ID,Event,Frame,Cell kind,Coordinates
50,entry,3690,1,350.1818181818182,94.05050505050505
10,exit,3705,1,550.2060301507537,84.55276381909545
75,exit,3721,1,550.0999999999999,111.32499999999999
65,exit,3770,1,550.0849999999995,100.21000000000001
6,entry,3778,1,350.10101010101005,72.9040404040404
61,entry,3781,1,350.1060606060608,106.14141414141417
20,exit,3793,1,550.0649999999998,85.33500000000002
84,exit,3874,1,550.0757575757574,107.08585858585855
92,entry,3874,1,350.04568527918786,137.3604060913706
35,entry,3877,1,350.10101010101005,88.07575757575759
40,exit,3878,1,550.1557788944726,91.8391959798995
79,entry,3909,1,350,118.713567839196
60,entry,3950,1,350.0804020100503,98.41206030150755
4,entry,3957,1,350.07537688442204,66.37185929648237
74,exit,3971,1,550.0895522388058,101.49751243781088
30,exit,3974,1,550.1457286432159,85.33668341708547
98,exit,3986,1,550.0804020100506,116.50251256281408
25,entry,4039,1,350.01005025125636,82.61809045226127
95,entry,4047,1,350.0909090909092,124.72222222222219
83,exit,4062,1,550.005,100.35000000000001
18,exit,4107,1,550.035175879397,88.01507537688444
85,exit,4112,1,550.0995024875621,112.04975124378112
24,entry,4141,1,350.03030303030295,74.79292929292934
28,exit,4170,1,550.125628140703,99.60804020100505
5,entry,4191,1,350.0858585858584,63.227272727272705
14,entry,4241,1,350.13065326633165,87.65829145728645
38,exit,4255,1,550.0653266331655,110.47236180904525
9,exit,4279,1,550.0199999999999,90.64999999999998
67,entry,4310,1,350.00000000000017,121.30808080808079
73,exit,4328,1,550.1149999999999,99.37500000000004
58,entry,4340,1,350.02030456852793,111.46192893401019
12,entry,4341,1,350.0050505050504,76.07575757575758
78,entry,4383,1,350.07537688442216,131.39698492462313
68,entry,4390,1,350.0151515151516,101.81313131313127
97,exit,4396,1,550.0150753768844,109.2562814070352
29,exit,4419,1,550.1457286432162,92.57788944723615
3,entry,4462,1,350.0000000000001,67.55276381909546
21,exit,4493,1,550.0550000000003,87.47999999999995
64,exit,4501,1,550.0555555555557,108.39393939393945
22,exit,4586,1,550.0600000000001,92.87999999999992
94,exit,4606,1,550.1859296482402,111.56281407035173
48,entry,4617,1,350.040201005025,88.95477386934678
91,entry,4630,1,350.01010101010115,136.6616161616162
39,exit,4648,1,550.1840796019898,100.22388059701494
57,entry,4655,1,350.12562814070355,110.72361809045225
8,exit,4665,1,550.005,83.12
1,entry,4681,1,350.03517587939695,64.17085427135679
82,exit,4714,1,550.0703517587939,111.77386934673372
89,entry,4725,1,350.0050251256281,124.56281407035175
27,exit,4754,1,550.1868686868688,95.02020202020206
47,entry,4797,1,350.10050251256297,86.19597989949752
36,entry,4802,1,350.12000000000006,98.48500000000001
71,exit,4805,1,550.145,106.64000000000001
56,entry,4823,1,350.00502512562804,110.13065326633166
7,exit,4843,1,550.0500000000005,90.28
17,entry,4920,1,350.025,82.19500000000004
90,entry,4926,1,350.03517587939723,136.1457286432161
49,exit,4928,1,550.0808080808079,93.02525252525254
51,exit,4946,1,550.0150753768846,106.16582914572868
15,entry,4962,1,350.09,62.72999999999998
72,exit,4963,1,550.105527638191,116.17587939698491
93,entry,4965,1,350.0050251256284,119.63819095477389
26,exit,5013,1,550.0349999999999,93.70500000000006
34,entry,5070,1,350.02512562814064,79.91457286432163
55,exit,5076,1,550.1557788944722,109.48241206030154
16,exit,5112,1,550.0301507537695,92.24623115577889
52,entry,5128,1,350.01005025125625,130.4874371859296
69,exit,5190,1,550.1809045226131,107.55276381909546
37,exit,5210,1,550.0904522613064,83.7035175879397
23,entry,5215,1,350.0399999999997,73.60000000000001
70,exit,5248,1,550.0247524752474,96.52970297029701
6,exit,5333,1,550.0450000000003,86.98500000000001
80,entry,5334,1,350.00505050505035,137.06060606060615
81,exit,5341,1,550.0749999999998,105.845
13,entry,5391,1,350.07537688442216,63.81407035175878
50,exit,5408,1,550.1050000000001,97.74500000000008
35,exit,5482,1,550.0351758793973,92.54271356783919
ID,Event,Frame,Cell kind,Coordinates
33,entry,1411,1,350.01500000000027,63.47
88,entry,1456,1,350.0150753768844,137.07035175879392
77,entry,1522,1,350.1262626262629,127.61111111111107
32,entry,1582,1,350.0150000000001,63.095
44,entry,1598,1,350.22000000000025,74.82000000000005
66,entry,1676,1,350.0251256281406,125.72361809045226
99,entry,1779,1,350.0201005025124,136.7035175879399
43,entry,1811,1,350.0858585858586,71.20202020202015
54,entry,1827,1,350.06500000000005,80.77999999999994
75,entry,1852,1,350.0201005025128,124.99999999999996
11,entry,1909,1,350.0653266331659,63.84924623115581
76,entry,1981,1,350.03517587939695,130.6683417085427
97,entry,2006,1,350.0854271356785,117.82412060301507
53,entry,2009,1,350.14572864321633,90.30653266331656
42,entry,2035,1,350.00505050505035,77.32323232323232
31,entry,2048,1,350.06060606060606,65.24747474747474
87,entry,2083,1,350.0150753768842,136.98492462311557
65,entry,2130,1,350.03499999999985,120.4
40,entry,2136,1,350.16582914572876,90.10552763819098
20,entry,2160,1,350.0101010101011,76.54040404040407
10,entry,2193,1,350.12060301507546,63.85929648241208
86,entry,2221,1,350.0808080808081,132.56060606060618
74,entry,2245,1,350.0150753768844,117.50753768844221
30,entry,2277,1,350.08080808080786,74.60101010101009
41,entry,2336,1,350.16582914572865,92.77386934673365
85,entry,2370,1,350.1356783919599,127.40201005025126
9,entry,2381,1,350.0406091370562,64.10152284263958
29,entry,2406,1,350.03535353535335,83.9848484848485
98,entry,2417,1,350.0454545454546,136.36868686868695
84,entry,2541,1,350.0150753768844,119.4924623115578
22,entry,2546,1,350.01522842639577,76.93401015228424
62,entry,2562,1,350.0353535353536,106.21717171717178
95,entry,2604,1,350.12060301507546,134.8492462311559
39,entry,2656,1,350.0502512562814,95.15075376884424
18,entry,2721,1,350.0507614213197,73.32487309644672
72,entry,2786,1,350.0202020202019,134.3989898989898
8,entry,2821,1,350.04568527918775,64.07614213197971
55,entry,2832,1,350.02010050251255,92.3316582914573
73,entry,2833,1,350,120.92462311557787
63,entry,2892,1,350.07537688442216,103.964824120603
38,entry,2941,1,350.02512562814053,81.43718592964821
21,entry,2983,1,350.00507614213205,64.69543147208122
33,exit,2988,1,550.0402010050249,86.52763819095483
71,entry,3023,1,350.0202020202019,124.69696969696973
77,exit,3049,1,550.0251256281409,104.70854271356782
44,exit,3064,1,550.0402010050251,89.59296482412061
93,entry,3065,1,350.04060913705575,136.78172588832493
61,entry,3106,1,350.0954773869348,102.29145728643219
88,exit,3126,1,550.109452736318,112.94029850746264
16,entry,3145,1,350.1414141414139,79.72727272727275
66,exit,3151,1,550.0050000000002,96.60999999999999
17,entry,3163,1,350.0404040404042,64.28787878787878
99,exit,3219,1,550.0653266331653,105.1306532663316
32,exit,3222,1,550.0499999999997,88.97000000000004
70,entry,3227,1,350.00505050505035,107.78787878787874
83,entry,3269,1,350.03517587939706,120.28643216080395
75,exit,3308,1,550.2060301507537,112.00502512562814
92,entry,3309,1,350.0707070707073,135.72222222222217
51,entry,3321,1,350.01010101010127,98.26767676767672
43,exit,3324,1,550.0954773869341,90.63316582914578
28,entry,3352,1,350.05025125628146,77.32663316582911
7,entry,3364,1,350.1565656565654,64.01010101010101
54,exit,3393,1,550.01,103.04000000000002
76,exit,3397,1,550.3417085427135,114.46733668341713
11,exit,3429,1,550,89.08542713567844
37,entry,3451,1,350.0505050505051,90.4343434343434
97,exit,3493,1,550.0854271356785,101.41206030150755
91,entry,3508,1,350.03517587939695,135.11557788944725
42,exit,3529,1,550.055,88.04999999999993
87,exit,3533,1,550.2437810945272,115.44278606965175
96,entry,3558,1,350.06030150753753,117.27135678391956
36,entry,3564,1,350.0353535353539,75.97979797979795
52,entry,3592,1,350.1155778894473,103.04522613065329
31,exit,3607,1,550.2373737373733,96.87878787878786
27,entry,3626,1,350.01522842639594,67.15228426395937
53,exit,3632,1,550.0649999999995,112.78500000000003
40,exit,3689,1,550.2261306532657,102.4874371859297
10,exit,3690,1,550.1700000000001,86.93500000000004
69,entry,3690,1,350.01515151515156,122.64646464646472
65,exit,3711,1,550.0299999999999,118.12000000000003
82,entry,3747,1,350.0050505050505,132.7626262626263
15,entry,3751,1,350.00505050505046,94.93939393939391
41,exit,3777,1,550.0000000000002,96.46000000000001
20,exit,3813,1,550.1194029850745,83.46766169154222
74,exit,3817,1,550.1049999999997,117.46500000000002
86,exit,3857,1,550.0402010050248,108.95477386934677
6,entry,3863,1,350.0203045685279,66.69035532994927
30,exit,3878,1,550.0603015075376,97.14572864321609
48,entry,3892,1,350.0710659898479,84.42131979695434
57,entry,3933,1,350.035532994924,117.73604060913708
68,entry,3961,1,350.0954773869348,130.5577889447238
58,entry,3977,1,350.13131313131294,105.07070707070706
29,exit,3978,1,550.1507537688443,93.34673366834173
85,exit,3981,1,550.0854271356773,108.73366834170855
4,entry,4039,1,350.1827411167513,63.25380710659899
25,entry,4069,1,350.070351758794,77.66834170854266
62,exit,4102,1,550.1256281407035,103.52261306532671
49,entry,4116,1,350.0454545454544,97.36363636363639
98,exit,4122,1,550.0603015075376,113.32663316582921
90,entry,4124,1,350.0252525252526,135.34343434343432
9,exit,4166,1,550.1200000000001,95.00999999999998
22,exit,4231,1,550.0298507462682,103.00000000000007
95,exit,4268,1,550.1306532663315,114.20603015075379
24,entry,4273,1,350.15151515151496,76.2121212121211
14,entry,4279,1,350.14000000000016,93.40999999999995
18,exit,4286,1,550.0502512562814,89.90452261306534
3,entry,4320,1,350.0808080808082,65.94949494949492
39,exit,4358,1,550.1206030150753,101.85427135678394
78,entry,4361,1,350.00000000000006,109.93969849246228
84,exit,4382,1,550.2814070351758,115.15075376884421
94,entry,4391,1,350.0603015075376,133.42211055276388
80,entry,4399,1,350.0101010101012,119.4191919191919
8,exit,4423,1,550.0550000000002,87.23
35,entry,4452,1,350.23115577889456,91.04522613065328
63,exit,4457,1,550.1194029850747,101.46268656716417
73,exit,4503,1,550.1349999999998,111.80500000000002
13,entry,4534,1,350.1010101010102,68.8787878787879
55,exit,4543,1,550.0452261306532,88.74371859296487
72,exit,4579,1,550.0799999999998,112.545
26,entry,4590,1,350.2010050251258,81.25125628140701
38,exit,4620,1,550.0959595959599,99.53535353535352
81,entry,4624,1,350.02010050251243,136.57788944723615
60,entry,4661,1,350.18500000000006,102.135
67,entry,4668,1,350.0804020100505,122.93969849246226
71,exit,4678,1,550.0603015075375,110.6532663316583
21,exit,4679,1,550.1399999999999,92.25500000000002
5,entry,4737,1,350.0349999999997,68.18000000000005
93,exit,4764,1,550.0149999999996,111.33000000000001
61,exit,4778,1,550.0600000000003,95.66000000000004
23,entry,4818,1,350.0850000000001,94.80500000000004
59,entry,4832,1,350.045,111.38000000000001
16,exit,4856,1,550.1507537688441,84.67839195979897
70,exit,4863,1,550.0603015075377,103.57286432160808
47,entry,4879,1,350.1206030150755,86.35175879396982
2,entry,4891,1,350.0452261306533,63.24623115577889
79,entry,4931,1,350.15075376884414,133.87939698492468
92,exit,4954,1,550.0452261306531,114.33668341708542
56,entry,4961,1,350.09547738693476,121.61809045226131
17,exit,4962,1,550.1791044776116,96.27363184079604
51,exit,5033,1,550.0547263681588,103.70149253731344
12,entry,5067,1,350.08040201005053,85.25125628140702
34,entry,5104,1,350.05050505050514,73.99494949494945
83,exit,5109,1,550.0452261306533,109.79396984924618
28,exit,5117,1,550.0804020100499,90.67839195979894
100,entry,5162,1,350.0251256281407,134.1909547738693
91,exit,5185,1,550.0699999999996,117.115
7,exit,5194,1,550.0603015075372,83.05527638190961
19,entry,5198,1,350.0298507462686,65.59203980099501
52,exit,5223,1,550.0699999999998,98.14999999999999
69,exit,5293,1,550.1750000000001,110.96000000000002
36,exit,5326,1,550.0049999999999,90.66999999999999
37,exit,5387,1,550.0603015075375,100.40201005025126
1,entry,5416,1,350.1256281407038,63.924623115577866
96,exit,5437,1,550.1155778894472,110.60301507537693
46,entry,5438,1,350.12060301507563,136.19095477386938
27,exit,5473,1,550.035,90.20999999999997
ID,Event,Frame,Cell kind,Coordinates
44,entry,1373,1,350.00000000000017,68.27135678391964
88,entry,1381,1,350.1206030150753,135.32663316582912
33,entry,1466,1,350.0753768844222,64.00502512562812
87,entry,1510,1,350.02525252525277,136.56060606060606
43,entry,1536,1,350.0303030303031,75.23737373737374
76,entry,1554,1,350.10552763819106,125.99497487437192
32,entry,1630,1,350.0452261306535,69.0150753768844
77,entry,1685,1,350.18090452261305,124.3668341708542
11,entry,1717,1,350.0653266331656,64.01005025125626
42,entry,1756,1,350.2089552238804,81.8407960199005
86,entry,1764,1,350.15577889447263,136.64321608040197
75,entry,1794,1,350.02010050251243,125.23115577889448
31,entry,1863,1,350.0552763819097,75.97989949748741
10,entry,1883,1,350.07537688442227,65.65326633165826
41,entry,1885,1,350.30000000000007,87.39999999999995
66,entry,1942,1,350.10050251256285,121.22110552763823
98,entry,1951,1,350.07500000000005,136.43500000000012
53,entry,1981,1,350.0249999999997,87.30499999999999
9,entry,2033,1,350.1105527638194,64.10050251256281
22,entry,2045,1,350.13500000000016,78.88000000000002
73,entry,2086,1,350.05050505050514,126.54040404040407
40,entry,2118,1,350.09950248756223,89.31840796019908
30,entry,2158,1,350.0653266331658,75.35678391959802
64,entry,2165,1,350.075376884422,134.36683417085428
8,entry,2199,1,350.0808080808082,63.54545454545455
72,entry,2244,1,350.02500000000015,121.60499999999996
52,entry,2265,1,350.00000000000006,87.22727272727275
19,entry,2333,1,350.1218274111675,76.29949238578678
55,entry,2417,1,350.0400000000001,116.27499999999999
29,entry,2433,1,350.0653266331659,85.24120603015082
6,entry,2437,1,350.0753768844221,62.869346733668316
74,entry,2463,1,350.00502512562826,136.93467336683426
84,entry,2481,1,350.07000000000005,125.695
39,entry,2498,1,350.05025125628146,73.52763819095482
60,entry,2585,1,350.1005025125629,110.45728643216073
54,entry,2599,1,350.02512562814076,91.70854271356792
18,entry,2673,1,350.01507537688434,73.14070351758792
61,entry,2739,1,350.18090452261305,113.41708542713575
85,entry,2756,1,350.1565656565656,136.19696969696972
96,entry,2793,1,350.03030303030323,124.72222222222227
50,entry,2801,1,350.0201005025127,90.97989949748748
44,exit,2811,1,550.1105527638184,88.28140703517592
28,entry,2844,1,350.08080808080837,75.84848484848489
7,entry,2846,1,350.00505050505063,63.39898989898989
88,exit,2916,1,550.040201005025,97.89949748743717
99,entry,2972,1,350.1015228426396,132.72081218274107
33,exit,2978,1,550.0301507537688,88.74371859296481
76,exit,2995,1,550.0349999999995,109.66999999999999
38,entry,3022,1,350.01010101010144,91.12626262626264
43,exit,3037,1,550.0000000000003,99.86500000000001
71,entry,3047,1,350,116.469696969697
21,entry,3053,1,350.12690355329954,75.75634517766491
32,exit,3086,1,550.0799999999998,87.03999999999999
87,exit,3117,1,550.0550000000002,111.19999999999999
97,entry,3136,1,350.2020202020201,134.9444444444446
70,entry,3137,1,350.10606060606074,103.23737373737366
5,entry,3154,1,350.0710659898476,65.01015228426401
42,exit,3191,1,550.0703517587941,95.2010050251256
77,exit,3196,1,550.085,109.22000000000001
51,entry,3238,1,350.05583756345186,93.09644670050757
93,entry,3268,1,350.06060606060623,123.22727272727276
86,exit,3272,1,550.1859296482417,115.9497487437186
75,exit,3294,1,550.0656565656561,96.48484848484847
27,entry,3312,1,350.1557788944726,80.94472361809044
11,exit,3323,1,550.2199999999999,84.60499999999995
66,exit,3378,1,550.1299999999998,110.97500000000004
41,exit,3400,1,550.0500000000001,95.31999999999996
69,entry,3404,1,350.00999999999993,105.35500000000002
95,entry,3408,1,350.0609137055838,136.70050761421325
82,entry,3429,1,350.01515151515144,120.16666666666663
4,entry,3431,1,350.01005025125625,73.04522613065326
31,exit,3452,1,550,84.01005025125632
53,exit,3455,1,550.0150000000001,110.285
36,entry,3488,1,350.02030456852805,65.12690355329951
10,exit,3505,1,550.0909090909093,96.2070707070707
26,entry,3540,1,350.10101010101005,96.01010101010097
98,exit,3549,1,550.0299999999999,113.67999999999999
83,entry,3586,1,350.0909090909092,130.27272727272725
9,exit,3587,1,550.1999999999999,86.51500000000004
22,exit,3614,1,550.0552763819093,100.96984924623118
17,entry,3684,1,350.0303030303031,65.01010101010102
30,exit,3692,1,550.1199999999999,90.40000000000003
73,exit,3695,1,550.0351758793971,110.39698492462314
37,entry,3729,1,350.19095477386935,85.36683417085429
40,exit,3765,1,550.0499999999995,101.88
63,entry,3792,1,350.1155778894475,103.64824120603014
68,entry,3799,1,350.09547738693465,113.56783919597991
15,entry,3804,1,350.020202020202,76.91414141414141
19,exit,3810,1,550.035175879397,88.19095477386936
47,entry,3818,1,350.0454545454547,122.7171717171717
72,exit,3850,1,550.1550000000001,116.01499999999994
52,exit,3885,1,550.0854271356782,99.86432160804017
91,entry,3913,1,350.0150753768846,137.47738693467346
64,exit,3942,1,550.0954773869345,114.65829145728645
8,exit,3949,1,550.0653266331655,89.68341708542711
12,entry,3968,1,350.0753768844219,76.89447236180901
29,exit,3997,1,550.0452261306526,102.91457286432163
58,entry,4040,1,350.09595959595964,110.10101010101006
59,entry,4051,1,350.0659898477158,126.06598984771573
16,entry,4057,1,350.05025125628123,63.13065326633167
55,exit,4085,1,550.0653266331652,109.26633165829145
39,exit,4101,1,550.0150753768846,96.31155778894473
25,entry,4116,1,350.02010050251226,75.11557788944725
48,entry,4133,1,350.07575757575785,97.40404040404037
84,exit,4141,1,550.145728643216,118.35678391959802
60,exit,4189,1,550.1700000000003,104.17499999999997
18,exit,4202,1,550.1060606060603,90.68686868686858
79,entry,4240,1,350.0251256281409,122.03015075376878
74,exit,4252,1,550.0201005025127,111.1457286432161
80,entry,4255,1,350.08040201005036,106.9145728643216
23,entry,4302,1,350.09595959595964,68.21717171717165
54,exit,4305,1,550.1666666666666,98.62626262626264
35,entry,4355,1,350,87.80402010050248
6,exit,4374,1,550.0402010050251,90.42713567839196
62,entry,4401,1,350.0909090909091,111.20202020202021
85,exit,4403,1,550.1055276381911,113.75376884422109
50,exit,4447,1,550.0303030303025,99.39898989898991
81,entry,4454,1,350.02512562814076,124.24120603015083
90,entry,4459,1,350.0552763819097,136.40703517587937
28,exit,4477,1,550.0252525252527,87.48484848484846
96,exit,4509,1,550.0351758793969,111.55778894472361
14,entry,4513,1,350.00502512562815,63.92964824120603
49,entry,4517,1,350.0854271356785,98.65829145728644
61,exit,4561,1,550.0447761194026,96.89054726368163
99,exit,4629,1,550.0201005025125,113.43216080402006
34,entry,4655,1,350.00502512562826,80.19095477386936
100,entry,4661,1,350.0505050505052,134.88888888888894
71,exit,4663,1,550.0399999999998,100.70999999999998
70,exit,4728,1,550.1557788944721,113.54773869346735
78,entry,4732,1,350.020202020202,106.72222222222221
38,exit,4739,1,550.0452261306532,89.9597989949749
21,exit,4782,1,550.1464646464643,102.02525252525251
24,entry,4788,1,350.00505050505035,94.1868686868687
46,entry,4805,1,350.01499999999993,81.75
57,entry,4838,1,350.07500000000005,118.75000000000003
97,exit,4853,1,550.0800000000002,112.59499999999998
7,exit,4855,1,550.1666666666665,89.37878787878788
92,entry,4881,1,350.0804020100505,129.39698492462313
51,exit,4921,1,550.2763819095475,101.42211055276381
5,exit,4949,1,550.0949999999998,87.75000000000004
3,entry,4982,1,350.04522613065325,77.82412060301507
89,entry,5014,1,350.02512562814064,131.51758793969856
93,exit,5022,1,550.0050251256274,108.99497487437183
69,exit,5036,1,550.0549999999996,98.39
20,entry,5063,1,350.00000000000017,63.12562814070351
27,exit,5110,1,550.0299999999996,90.12499999999999
95,exit,5137,1,550.0099999999996,107.24500000000002
67,entry,5167,1,350.1356783919598,134.2763819095477
45,entry,5206,1,350.1161616161616,80.52525252525254
4,exit,5213,1,550.0050251256278,95.52763819095478
82,exit,5263,1,550.0854271356789,108.90452261306537
1,entry,5323,1,350.0552763819096,70.36683417085433
26,exit,5336,1,550.005025125628,96.8643216080402
83,exit,5419,1,550.1055276381908,105.33668341708544
94,entry,5420,1,350.03000000000003,136.68000000000004
36,exit,5424,1,550.1161616161612,89.04040404040404
2,entry,5467,1,350.030303030303,63.16666666666667
ID,Event,Frame,Cell kind,Coordinates
33,entry,1319,1,350.0050251256283,63.53768844221106
77,entry,1370,1,350.05025125628134,136.64321608040197
44,entry,1457,1,350.08542713567863,65.06030150753774
88,entry,1522,1,350.02500000000015,135.01499999999993
22,entry,1600,1,350.0402010050251,64.84924623115582
32,entry,1697,1,350.11111111111114,64.44444444444444
76,entry,1709,1,350.03000000000003,127.77500000000003
43,entry,1754,1,350.13131313131305,74.14646464646466
87,entry,1779,1,350.1105527638191,137.0753768844221
31,entry,1868,1,350.1199999999998,73.54000000000002
65,entry,1897,1,350,125.77499999999998
98,entry,1982,1,350.015228426396,135.27411167512685
55,entry,1993,1,350.2575757575756,82.75757575757576
11,entry,2004,1,350.0351758793967,62.74371859296481
21,entry,2015,1,350.0150753768844,73.06532663316581
75,entry,2050,1,350.04020100502515,122.44723618090454
86,entry,2094,1,350.22388059701484,134.22885572139296
41,entry,2149,1,350.1608040201007,86.34673366834168
42,entry,2166,1,350.1005025125628,73.65829145728645
64,entry,2191,1,350.0904522613065,118.42211055276378
85,entry,2196,1,350.15151515151507,134.2979797979798
52,entry,2255,1,350.0201005025128,84.46733668341714
73,entry,2278,1,350.04499999999985,121.65500000000003
10,entry,2286,1,350.05500000000006,63.45500000000001
97,entry,2305,1,350.09045226130667,136.01005025125627
30,entry,2347,1,350.12060301507563,74.67839195979904
54,entry,2449,1,350.2060301507538,86.42211055276381
74,entry,2452,1,350.1015228426396,128.02030456852788
63,entry,2456,1,350.1256281407035,118.45226130653269
19,entry,2465,1,350.0449999999999,65.445
84,entry,2537,1,350.0050505050505,136.95454545454552
51,entry,2565,1,350.10499999999996,78.10499999999999
71,entry,2601,1,350.00000000000017,108.57500000000005
96,entry,2630,1,350.02020202020185,122.10101010101015
38,entry,2664,1,350.0402010050249,88.70854271356788
29,entry,2686,1,350.0649999999998,70.36000000000004
95,entry,2728,1,350.02512562814064,135.30653266331663
9,entry,2791,1,350.0653266331659,69.23618090452258
72,entry,2833,1,350.0404040404038,124.51010101010108
66,entry,2840,1,350.02999999999986,111.51500000000001
33,exit,2849,1,550.045,101.19000000000003
50,entry,2854,1,350.0101010101009,87.82323232323232
77,exit,2887,1,550.1306532663316,109.608040201005
28,entry,2957,1,350.005076142132,63.48730964467006
16,entry,3015,1,350.0854271356784,78.1658291457286
44,exit,3024,1,550.0854271356775,97.56783919597996
88,exit,3029,1,550.0849999999997,110.84000000000012
93,entry,3046,1,350.0406091370558,136.62436548223357
48,entry,3047,1,350.0151515151517,96.65151515151517
83,entry,3084,1,350.0609137055837,123.98477157360408
22,exit,3122,1,550.0100502512563,99.53266331658293
39,entry,3163,1,350.0099999999999,76.48000000000002
76,exit,3197,1,550.2449999999997,111.92499999999998
43,exit,3203,1,550.2211055276382,92.92462311557787
60,entry,3205,1,350.0252525252525,108.3131313131313
26,entry,3241,1,350.00000000000006,94.43718592964822
87,exit,3286,1,550.0858585858584,103.85353535353538
70,entry,3304,1,350.01515151515144,122.55555555555557
31,exit,3307,1,550.3999999999997,90.66499999999999
40,entry,3310,1,350.04522613065325,62.94472361809047
65,exit,3315,1,550.0452261306528,117.10050251256283
99,entry,3345,1,350.01010101010115,135.33333333333334
15,entry,3369,1,350.020202020202,75.2424242424242
55,exit,3386,1,550.0050505050507,100.65151515151511
32,exit,3396,1,550.0746268656713,85.80597014925374
98,exit,3423,1,550.1565656565656,112.70707070707076
75,exit,3502,1,550.1649999999997,99.855
37,entry,3505,1,350.0659898477157,97.67005076142125
21,exit,3510,1,550.0549999999997,82.60500000000003
69,entry,3531,1,350.13197969543154,126.70050761421315
24,entry,3540,1,350.05050505050514,88.1616161616161
86,exit,3542,1,550.194029850746,113.40796019900493
58,entry,3562,1,350.18274111675123,115.27411167512689
11,exit,3588,1,550.0199999999995,85.50499999999998
41,exit,3605,1,550.070351758794,98.44723618090454
25,entry,3622,1,350.0954773869344,77.48241206030156
94,entry,3623,1,350.07575757575785,136.51010101010095
18,entry,3625,1,350.27638190954787,64.2361809045226
85,exit,3660,1,550.21608040201,108.49748743718585
61,entry,3683,1,350.21212121212136,104.34343434343431
42,exit,3708,1,550.2412060301504,85.8844221105528
97,exit,3749,1,550.0749999999998,111.35500000000005
64,exit,3760,1,550.0351758793967,98.01005025125627
80,entry,3791,1,350.0203045685279,125.76649746192892
14,entry,3832,1,350.0505050505052,76.28282828282828
52,exit,3833,1,550.0799999999998,87.385
73,exit,3857,1,550.15,110.82500000000002
27,entry,3890,1,350.0862944162437,63.989847715736026
23,entry,3912,1,350.19191919191934,89.63636363636364
10,exit,3923,1,550.2512562814064,94.1608040201005
68,entry,3965,1,350.04040404040404,111.73737373737376
30,exit,3973,1,550.054726368159,104.40796019900493
92,entry,4004,1,350.05050505050497,136.82323232323247
79,entry,4012,1,350.0202020202021,124.17171717171713
19,exit,4026,1,550.0402010050254,91.62311557788945
74,exit,4043,1,550.0703517587942,110.90452261306535
17,entry,4079,1,350.03535353535347,75.83333333333336
53,entry,4096,1,350.0151515151517,99.71717171717175
54,exit,4134,1,550.05,95.88999999999997
63,exit,4136,1,550.060606060606,107.6414141414141
7,entry,4202,1,350.0950000000001,68.225
51,exit,4202,1,550.1005025125627,86.65326633165832
38,exit,4230,1,550.1356783919593,102.78391959798996
5,entry,4250,1,350.12,96.91499999999998
78,entry,4250,1,350.11111111111126,126.74242424242425
29,exit,4296,1,550.095477386935,91.38693467336681
13,entry,4306,1,350.0555555555556,83.98989898989895
84,exit,4318,1,550.075376884422,112.96984924623116
20,entry,4364,1,350.010050251256,68.49748743718595
50,exit,4371,1,550.1300000000001,86.65499999999997
71,exit,4376,1,550.1608040201006,101.18592964824118
66,exit,4456,1,550.1809045226128,87.81909547738694
91,entry,4483,1,350.00000000000017,137.0251256281407
96,exit,4483,1,550.2412060301506,108.86934673366837
67,entry,4503,1,350.02,109.715
62,entry,4508,1,350.13065326633154,100.83417085427132
72,exit,4548,1,550.0099999999999,99.59500000000003
9,exit,4555,1,550.0402010050251,87.46231155778894
8,entry,4558,1,350.0351758793971,63.16582914572866
81,entry,4606,1,350.0050251256281,126.73869346733673
47,entry,4624,1,350.05555555555554,93.28282828282823
95,exit,4640,1,550.3768844221103,106.79899497487439
16,exit,4663,1,550.1492537313425,83.89054726368155
48,exit,4695,1,550.0703517587939,96.71859296482414
59,entry,4723,1,350.0150753768846,107.85427135678388
12,entry,4744,1,350.08585858585855,86.82323232323235
83,exit,4766,1,550.0949999999997,110.38499999999998
82,entry,4775,1,350.0804020100502,133.93467336683415
26,exit,4799,1,550.0049999999997,94.535
6,entry,4831,1,350.0252525252527,63.909090909090935
34,entry,4853,1,350.0050505050507,80.46969696969691
93,exit,4870,1,550.0552763819097,109.02010050251265
28,exit,4896,1,550.0954773869348,94.0301507537688
46,entry,4931,1,350.00502512562815,107.81909547738691
56,entry,4938,1,350.04522613065325,118.48743718592961
89,entry,4952,1,350.05527638190966,135.46733668341716
15,exit,4983,1,550.0753768844222,85.52763819095483
39,exit,5015,1,550.1094527363185,98.2139303482587
70,exit,5028,1,550.0999999999998,110.66499999999998
37,exit,5077,1,550.0100502512566,84.54271356783924
3,entry,5097,1,350.00000000000017,81.82412060301503
35,entry,5114,1,350.02525252525254,71.61111111111109
60,exit,5116,1,550.125,103.00499999999997
57,entry,5118,1,350.02,125.02000000000005
40,exit,5185,1,550.0150753768839,94.04522613065325
100,entry,5191,1,350.030150753769,133.0050251256281
4,entry,5196,1,350.03015075376885,66.36683417085425
69,exit,5238,1,550.1699999999995,105.28499999999997
99,exit,5269,1,550.0449999999998,117.71999999999997
58,exit,5351,1,550.0603015075377,111.0150753768844
25,exit,5364,1,550.0904522613063,97.53266331658293
2,entry,5391,1,350.04040404040416,65.03030303030299
90,entry,5459,1,350.08500000000004,135.76500000000001
