ID,Event,Frame,Cell kind,Coordinates
21,entry,1624,1,350.14572864321616,63.28140703517587
76,entry,1656,1,350.0251256281406,120.16582914572864
43,entry,1667,1,350.1100000000001,84.76499999999999
20,entry,1682,1,350.0753768844221,74.64824120603012
87,entry,1721,1,350.3050000000001,128.795
98,entry,1813,1,350.02525252525265,137.34343434343432
42,entry,1832,1,350.0101010101009,87.91919191919187
86,entry,1833,1,350.0954773869346,126.50251256281406
75,entry,1842,1,350.0400000000001,113.59999999999997
22,entry,1847,1,350.10606060606034,70.29292929292927
19,entry,1869,1,350.07035175879383,81.251256281407
11,entry,1958,1,350.0303030303029,62.5656565656566
97,entry,1964,1,350.04500000000013,131.29999999999995
85,entry,1973,1,350.0452261306534,118.90954773869345
31,entry,1994,1,350.1343283582091,96.67164179104478
30,entry,2006,1,350.06060606060583,81.69191919191921
66,entry,2073,1,350.10050251256297,107.47738693467335
63,entry,2089,1,350.1055276381911,122.84924623115579
96,entry,2105,1,350.11224489795916,135.36224489795924
9,entry,2121,1,350.030150753769,67.73869346733663
53,entry,2150,1,350.0454545454547,93.88888888888887
18,entry,2230,1,350.0101010101011,82.1868686868687
10,entry,2233,1,350.010152284264,64.8730964467005
95,entry,2255,1,350.07070707070704,136.26767676767685
74,entry,2258,1,350.0452261306534,124.01005025125626
73,entry,2337,1,350.15577889447246,106.34170854271356
8,entry,2363,1,350.02525252525237,77.75757575757572
7,entry,2448,1,350.03535353535364,65.39898989898991
84,entry,2453,1,350,120.97487437185929
41,entry,2500,1,350.0353535353536,99.06060606060605
94,entry,2509,1,350.075376884422,136.67839195979903
29,entry,2541,1,350.09045226130644,78.1155778894472
16,entry,2616,1,350.01515151515156,66.97474747474749
83,entry,2639,1,350.02538071066,121.82741116751265
33,exit,2691,1,550.1055276381909,91.91959798994976
55,entry,2713,1,350.08121827411173,85.12182741116754
93,entry,2721,1,350.1111111111111,135.9898989898991
6,entry,2740,1,350.01507537688417,64.5929648241206
99,exit,2741,1,550.0653266331653,102.32663316582915
44,exit,2799,1,550.13,94.61500000000004
40,entry,2800,1,350.085858585859,95.95454545454542
64,entry,2834,1,350.09090909090924,109.53030303030302
72,entry,2839,1,350.0151515151514,123.95454545454544
77,exit,2844,1,550.2350000000004,107.90000000000005
17,entry,2874,1,350.02020202020225,80.65656565656562
32,exit,2908,1,550.0549999999995,94.93
43,exit,2952,1,550.203980099502,84.09452736318408
4,entry,2958,1,350.1218274111675,66.85279187817264
88,exit,2967,1,550.1959798994974,103.45728643216084
82,entry,2973,1,350.16751269035535,131.482233502538
87,exit,3012,1,550.1,113.90000000000002
61,entry,3029,1,350.228426395939,104.20304568527919
28,entry,3071,1,350.0456852791879,80.24365482233506
20,exit,3081,1,550.1206030150752,88.85929648241209
76,exit,3087,1,550.0500000000001,102.40000000000002
86,exit,3116,1,550.0404040404032,114.96464646464645
70,entry,3121,1,350.01522842639605,115.97969543147208
15,entry,3142,1,350.010152284264,64.04060913705585
52,entry,3175,1,350.0152284263961,94.67005076142131
21,exit,3179,1,550.02,82.41999999999999
42,exit,3197,1,550.2487562189051,95.19402985074623
81,entry,3198,1,350.1111111111113,135.8080808080806
98,exit,3218,1,550.1167512690356,109.35025380710661
26,entry,3282,1,350.00000000000006,76.23737373737377
22,exit,3283,1,550.1306532663318,87.05527638190951
79,entry,3299,1,350.0804020100504,121.62311557788944
75,exit,3309,1,550.1599999999995,101.63999999999994
71,entry,3348,1,350.0252525252526,107.08080808080811
38,entry,3353,1,350.12626262626253,93.21717171717168
19,exit,3370,1,550.0452261306531,85.26130653266334
97,exit,3370,1,550.0904522613063,113.18090452261303
31,exit,3412,1,550.2450000000002,99.60000000000001
5,entry,3479,1,350.07614213197974,63.284263959390834
11,exit,3488,1,550.050251256281,88.87939698492463
14,entry,3500,1,350.1909547738693,74.25628140703519
78,entry,3500,1,350.0201005025125,125.55276381909547
27,entry,3515,1,350.0804020100503,88.38190954773869
85,exit,3528,1,550.2110552763816,112.41206030150754
30,exit,3535,1,550.1407035175877,100.72361809045229
60,entry,3621,1,350.0150753768844,105.70351758793969
96,exit,3642,1,550.0999999999993,114.56499999999998
9,exit,3646,1,550.0599999999996,89.02500000000002
63,exit,3654,1,550.1155778894474,100.03015075376885
3,entry,3694,1,350.03030303030306,67.28282828282829
80,entry,3740,1,350.03015075376896,126.0502512562814
74,exit,3741,1,550.085427135678,110.83417085427139
58,entry,3743,1,350.1250000000002,113.43999999999997
66,exit,3765,1,550.0999999999993,93.97000000000004
25,entry,3813,1,350.0959595959597,82.13636363636365
39,entry,3820,1,350.0959595959598,102.10101010101008
53,exit,3823,1,550.1818181818184,105.33333333333334
18,exit,3843,1,550.0450000000001,84.71000000000001
10,exit,3919,1,550.105,94.24999999999996
13,entry,3929,1,350.02512562814076,63.201005025125625
91,entry,3929,1,350.09547738693453,137.21608040200996
73,exit,3934,1,550.1005025125628,109.7035175879397
37,entry,3936,1,350.06030150753776,92.39195979899495
57,entry,3992,1,350.0050251256285,118.50251256281406
24,entry,4007,1,350.12626262626264,74.92929292929296
8,exit,4017,1,550.1094527363183,96.1393034825871
95,exit,4023,1,550.0854271356783,113.2562814070352
7,exit,4079,1,550.1356783919597,85.66331658291458
89,entry,4107,1,350.04568527918764,124.82741116751272
29,exit,4111,1,550.0603015075376,101.49748743718588
49,entry,4122,1,350.18592964824126,86.47738693467339
68,entry,4142,1,350.0351758793969,100.2914572864321
16,exit,4160,1,550.0350000000001,87.34000000000002
84,exit,4222,1,550.0301507537688,110.67336683417088
55,exit,4249,1,550.0603015075378,91.0150753768844
35,entry,4262,1,350.06030150753764,74.19597989949749
69,entry,4262,1,350.05050505050525,129.29797979797985
41,exit,4299,1,550.0000000000002,102.905
23,entry,4369,1,350.0603015075378,69.82412060301513
94,exit,4372,1,550.2200000000004,113.10499999999998
83,exit,4389,1,550.0703517587939,94.98994974874373
92,entry,4400,1,350.19696969696975,134.45454545454538
6,exit,4407,1,550.1909547738692,84.58793969849249
64,exit,4459,1,550.1099999999994,105.67000000000006
36,entry,4460,1,350.1161616161616,90.81313131313135
62,entry,4506,1,350.06565656565635,111.32323232323239
45,entry,4518,1,350.06060606060606,69.22727272727272
17,exit,4547,1,550.1549999999999,87.63000000000004
72,exit,4549,1,550.0050505050505,99.20202020202021
93,exit,4571,1,550.2049999999998,114.15000000000002
2,entry,4656,1,350.13131313131316,65.19696969696972
61,exit,4679,1,550.1299999999999,108.46999999999998
40,exit,4687,1,550.0549999999997,92.49000000000001
59,entry,4687,1,350.0049751243783,117.13930348258702
48,entry,4691,1,350.09547738693465,103.8844221105528
100,entry,4697,1,350.2272727272728,136.7373737373738
47,entry,4754,1,350.0606060606063,94.04545454545452
67,entry,4768,1,350.10552763819106,125.88442211055276
70,exit,4780,1,550.0707070707066,110.62121212121212
34,entry,4812,1,350.18500000000006,84.75500000000002
28,exit,4815,1,550.1658291457281,99.8442211055277
4,exit,4817,1,550.0299999999997,87.445
15,exit,4897,1,550.2311557788945,91.80904522613069
1,entry,4904,1,350.11167512690355,63.781725888324864
82,exit,4929,1,550.195979899498,105.43718592964825
54,entry,4948,1,350.00500000000017,77.06500000000001
52,exit,5009,1,550.0050251256275,93.09045226130651
71,exit,5021,1,550.0650000000003,104.92500000000003
79,exit,5096,1,550.0600000000004,113.55499999999996
50,entry,5101,1,350.12000000000006,67.62999999999997
51,entry,5121,1,350.0150000000002,124.16
90,entry,5123,1,350.1450000000001,135.875
26,exit,5166,1,550.0353535353531,92.05555555555556
38,exit,5188,1,550.0808080808077,105.51515151515149
5,exit,5259,1,550.238805970149,92.38308457711447
78,exit,5281,1,550.085858585858,113.42424242424237
12,entry,5296,1,350.02512562814076,64.78894472361807
56,entry,5335,1,350.02999999999986,135.05499999999992
60,exit,5374,1,550.1599999999997,103.82999999999998
27,exit,5407,1,550.045226130653,115.89447236180901
14,exit,5409,1,550.0949999999999,92.13499999999996
3,exit,5484,1,550.0849999999992,86.27999999999999
ID,Event,Frame,Cell kind,Coordinates
22,entry,1346,1,350.02512562814064,63.39698492462312
88,entry,1395,1,350.22499999999997,135.9750000000001
44,entry,1420,1,350.02010050251243,71.96482412060304
77,entry,1464,1,350.1818181818181,124.16666666666669
33,entry,1487,1,350.03015075376874,81.41206030150747
99,entry,1522,1,350.0301507537686,137.0251256281407
11,entry,1560,1,350.01515151515133,62.934343434343425
43,entry,1598,1,350.00502512562804,87.58291457286431
87,entry,1616,1,350.0301507537689,127.41708542713563
10,entry,1624,1,350.08542713567846,71.83919597989947
76,entry,1652,1,350.12121212121224,116.53535353535351
98,entry,1675,1,350.0555555555555,136.50000000000006
9,entry,1722,1,350.16000000000014,64.85499999999998
21,entry,1723,1,350.1809045226132,79.70854271356782
75,entry,1761,1,350.12060301507546,124.03015075376884
32,entry,1775,1,350.02512562814076,89.80402010050253
86,entry,1815,1,350.030456852792,136.07614213197988
65,entry,1846,1,350.08500000000004,114.41
19,entry,1864,1,350.0152284263961,65.75126903553296
31,entry,1883,1,350.2449999999998,76.51499999999999
54,entry,1887,1,350.0351758793971,91.57788944723622
74,entry,1901,1,350.0757575757574,125.11616161616162
96,entry,1990,1,350.13131313131294,131.0454545454545
20,entry,2030,1,350.07106598984785,67.67005076142124
30,entry,2035,1,350.1356783919598,94.86432160804021
18,entry,2067,1,350.01015228426417,81.09137055837566
85,entry,2107,1,350.1111111111111,131.97474747474752
64,entry,2120,1,350.060913705584,106.61421319796952
8,entry,2159,1,350.10659898477155,67.13197969543148
84,entry,2189,1,350.0858585858589,115.74747474747474
97,entry,2220,1,350.0304568527917,134.56345177664977
6,entry,2312,1,350.19696969696986,64.16161616161618
42,entry,2360,1,350.0355329949238,99.08629441624369
95,entry,2372,1,350.020202020202,134.90909090909082
41,entry,2403,1,350.06091370558386,74.6294416243655
29,entry,2417,1,350.03553299492404,87.82741116751274
83,entry,2439,1,350.0659898477157,114.88324873096447
73,entry,2553,1,350.04568527918786,106.30964467005076
93,entry,2561,1,350.06598984771585,135.51269035533002
28,entry,2666,1,350.03553299492387,86.08121827411163
7,entry,2682,1,350.04591836734727,64.2142857142857
22,exit,2685,1,550.0150753768839,103.33668341708542
82,entry,2689,1,350.0301507537691,115.9748743718593
17,entry,2742,1,350.0808080808081,76.90909090909086
44,exit,2761,1,550.0799999999999,95.83499999999994
94,entry,2790,1,350.12690355329954,136.88324873096457
88,exit,2802,1,550.1155778894471,107.60301507537692
33,exit,2827,1,550.1005025125628,88.80402010050254
5,entry,2852,1,350.0454545454548,65.4747474747475
55,entry,2856,1,350.0454545454546,108.97979797979797
77,exit,2899,1,550,99.32663316582916
81,entry,2911,1,350.02512562814064,119.35175879396986
99,exit,2940,1,550.1592039800996,109.95522388059712
11,exit,2950,1,550.0450000000004,83.06500000000001
16,entry,2959,1,350.0454545454545,88.83333333333331
10,exit,3007,1,550.1666666666664,94.62121212121214
52,entry,3011,1,350.06565656565647,100.00505050505049
26,entry,3027,1,350.01522842639605,66.35532994923857
80,entry,3028,1,350.08080808080814,136.26262626262638
87,exit,3042,1,550.0252525252525,111.56060606060605
72,entry,3084,1,350.04545454545445,121.74242424242429
43,exit,3091,1,550.1542288557209,97.37810945273628
40,entry,3100,1,350.00507614213217,83.17258883248736
9,exit,3118,1,550.1658291457286,85.26130653266334
98,exit,3136,1,550.0750000000002,114.535
76,exit,3205,1,550.05527638191,101.11557788944725
63,entry,3224,1,350.030303030303,109.73737373737374
25,entry,3228,1,350.14070351758795,79.77386934673362
21,exit,3236,1,550.0301507537688,85.1658291457287
75,exit,3251,1,550.1105527638192,110.40201005025125
71,entry,3282,1,350.0000000000002,121.45959595959594
27,entry,3295,1,350.0404040404039,95.38383838383842
32,exit,3332,1,550.1599999999997,100.89000000000004
54,exit,3343,1,550.0300000000001,89.13000000000002
4,entry,3356,1,350.0761421319797,62.842639593908636
90,entry,3395,1,350.1212121212121,136.60606060606057
37,entry,3442,1,350.00502512562804,82.37185929648244
60,entry,3447,1,350.060913705584,107.54314720812178
19,exit,3461,1,550.0550000000001,86.44500000000001
65,exit,3461,1,550.1399999999996,99.235
36,entry,3481,1,350.0100502512561,72.76884422110555
86,exit,3481,1,550.1306532663317,111.04522613065322
69,entry,3506,1,350.0202020202024,127.19696969696972
31,exit,3566,1,550.1650000000001,99.98000000000006
61,entry,3620,1,350.0552763819096,115.5678391959799
20,exit,3623,1,550.0845771144277,86.09950248756219
96,exit,3633,1,550.0549999999995,112.95499999999998
30,exit,3647,1,550.0150000000003,97.86500000000004
53,entry,3648,1,350.20100502512565,94.98994974874367
89,entry,3691,1,350.11616161616126,129.0454545454546
14,entry,3700,1,350.16751269035535,64.2690355329949
35,entry,3725,1,350.1060606060606,75.8989898989899
74,exit,3739,1,550.005025125628,105.59798994974874
85,exit,3772,1,550.015075376884,115.9296482412061
64,exit,3774,1,550.0099999999993,91.47499999999998
62,entry,3806,1,350.0964467005078,104.2791878172589
84,exit,3834,1,550.1500000000001,82.41000000000003
92,entry,3837,1,350.02512562814064,133.11055276381913
18,exit,3851,1,550.1249999999997,103.275
38,entry,3893,1,350.040404040404,90.65656565656563
8,exit,3903,1,550.0249999999997,90.68
97,exit,3908,1,550.2160804020102,121.10050251256284
15,entry,3921,1,350.01515151515156,80.47979797979797
24,entry,3940,1,350.1262626262628,65.0151515151515
70,entry,3966,1,350.1161616161616,118.67676767676768
83,exit,3968,1,550.0804020100506,113.58291457286433
42,exit,3986,1,550.0396039603961,100.02970297029702
6,exit,4017,1,550.0200000000004,87.27499999999998
95,exit,4067,1,550.1060606060602,109.55555555555556
79,entry,4118,1,350.00499999999994,110.14999999999993
12,entry,4120,1,350.04545454545473,74.3737373737374
73,exit,4125,1,550.0050251256278,99.82914572864324
41,exit,4152,1,550.0099999999994,87.05000000000003
57,entry,4155,1,350.04545454545473,128.05555555555557
50,entry,4166,1,350.16080402010056,88.20100502512565
93,exit,4221,1,550.1658291457287,108.47738693467342
3,entry,4237,1,350.04545454545456,63.7020202020202
29,exit,4248,1,550.0799999999998,94.335
78,entry,4312,1,350.0252525252525,136.91414141414143
82,exit,4315,1,550.0858585858589,105.82323232323236
39,entry,4317,1,350.0505050505053,102.8535353535354
23,entry,4322,1,350.0350000000001,74.70999999999998
7,exit,4333,1,550.0502512562816,85.45728643216073
28,exit,4408,1,550.1767676767674,94.42929292929297
55,exit,4418,1,550.1800000000002,109.72000000000001
16,exit,4486,1,550.1363636363639,101.89898989898992
17,exit,4487,1,550.1155778894469,86.38190954773867
51,entry,4496,1,350.0301507537688,118.55778894472363
2,entry,4501,1,350.12060301507535,65.0251256281407
68,entry,4536,1,350.01515151515156,134.2777777777777
47,entry,4539,1,350.030150753769,96.33668341708542
81,exit,4567,1,550.212121212121,113.26767676767673
5,exit,4604,1,550.1349999999999,91.39500000000004
52,exit,4612,1,550.0552763819095,102.75879396984925
59,entry,4672,1,350.0201005025127,105.68844221105526
34,entry,4680,1,350.0353535353537,67.94444444444443
94,exit,4683,1,550.095,118.03500000000004
46,entry,4722,1,350.01507537688474,90.12562814070355
72,exit,4722,1,550.1599999999997,100.42
56,entry,4723,1,350.01500000000004,115.10500000000005
49,entry,4761,1,350.02512562814053,80.77889447236183
40,exit,4781,1,550.0149999999998,90.51000000000002
63,exit,4800,1,550.1249999999999,110.85999999999996
58,entry,4811,1,350.1407035175882,122.94472361809046
13,entry,4842,1,350.04545454545456,68.59090909090914
91,entry,4843,1,350.0000000000001,136.86363636363637
25,exit,4868,1,550.0299999999997,101.39499999999995
26,exit,4910,1,550.01,91.51499999999997
48,entry,4992,1,350.01507537688434,65.67839195979896
36,exit,5011,1,550.05,87.88000000000008
71,exit,5021,1,550.0552763819096,100.89447236180904
67,entry,5026,1,350.00500000000005,125.20499999999998
37,exit,5098,1,550.0606060606059,91.11111111111116
80,exit,5110,1,550.0452261306533,105.79396984924622
4,exit,5187,1,550.2763819095477,91.88944723618093
90,exit,5192,1,550.0301507537687,114.02010050251256
100,entry,5229,1,350.07537688442204,135.2914572864322
27,exit,5239,1,550.0653266331659,102.0854271356784
1,entry,5284,1,350.19095477386963,63.63819095477387
69,exit,5324,1,550.1899999999998,108.52999999999999
35,exit,5360,1,550.0000000000002,93.80999999999997
60,exit,5458,1,550.0499999999997,103.55999999999999
ID,Event,Frame,Cell kind,Coordinates
33,entry,1290,1,350.0100502512564,64.85929648241202
99,entry,1316,1,350.06000000000006,135.39000000000007
32,entry,1409,1,350.2261306532665,66.58793969849245
77,entry,1435,1,350.0050251256283,131.4321608040201
11,entry,1515,1,350.0904522613066,63.84422110552763
44,entry,1518,1,350.0954773869347,74.62311557788942
87,entry,1555,1,350.0202020202021,136.4090909090908
42,entry,1612,1,350.07499999999993,83.595
88,entry,1629,1,350,127.84422110552762
43,entry,1671,1,350.0900000000001,74.38999999999996
76,entry,1696,1,350.13567839195974,116.96984924623119
55,entry,1750,1,350.01507537688445,86.69346733668345
98,entry,1759,1,350.01010101010075,135.22222222222217
74,entry,1813,1,350.0507614213197,120.72081218274108
31,entry,1838,1,350.13567839196,81.17587939698494
21,entry,1864,1,350.09595959595947,70.9292929292929
22,entry,1881,1,350.19796954314734,62.7258883248731
41,entry,1899,1,350.12500000000006,91.86500000000001
66,entry,1917,1,350.0300000000002,115.68499999999997
86,entry,1959,1,350.01010101010104,129.1868686868686
30,entry,2006,1,350.29999999999995,81.02999999999999
29,entry,2015,1,350.1218274111676,94.21827411167517
97,entry,2029,1,350.05583756345175,136.59898477157367
75,entry,2039,1,350.00999999999993,116.71999999999997
20,entry,2149,1,350.04020100502515,72.53768844221104
40,entry,2158,1,350.0050505050506,94.16161616161614
9,entry,2222,1,350.05527638190955,63.31658291457286
73,entry,2240,1,350.0454545454545,121.87373737373734
85,entry,2241,1,350.0964467005078,136.13705583756348
19,entry,2272,1,350.1105527638191,84.86432160804023
64,entry,2278,1,350.03015075376885,108.76381909547736
28,entry,2389,1,350.07537688442227,98.61306532663315
8,entry,2423,1,350.01020408163265,72.03061224489794
83,entry,2429,1,350.05050505050525,121.71212121212122
96,entry,2525,1,350.0000000000002,131.05050505050497
18,entry,2548,1,350.03517587939695,90.05025125628141
72,entry,2555,1,350.0050505050506,107.07070707070707
10,entry,2577,1,350.18274111675123,63.49746192893403
17,entry,2659,1,350.02030456852793,74.39593908629438
84,entry,2676,1,350.03553299492415,130.0304568527919
27,entry,2703,1,350.0456852791879,87.95939086294418
99,exit,2726,1,550.0201005025124,97.19095477386938
33,exit,2762,1,550.1149999999994,85.62999999999998
54,entry,2787,1,350.03553299492376,98.25888324873098
81,entry,2799,1,350.02538071066,113.08121827411163
93,entry,2803,1,350.0304568527919,135.19289340101523
32,exit,2863,1,550.0253807106602,90.4517766497462
77,exit,2864,1,550.0552763819096,105.14070351758797
7,entry,2867,1,350.05050505050497,67.5808080808081
82,entry,2921,1,350.0353535353536,119.24242424242419
87,exit,2954,1,550.1099999999999,103.91000000000001
44,exit,2968,1,550.1005025125625,88.87939698492463
95,entry,3001,1,350.1363636363637,130.5757575757577
62,entry,3003,1,350.02020202020196,103.98989898989899
88,exit,3032,1,550.1549999999993,113.96499999999997
25,entry,3040,1,350.04040404040416,79.1111111111111
42,exit,3043,1,550.0653266331661,99.964824120603
26,entry,3057,1,350.11111111111126,90.98484848484843
16,entry,3108,1,350.02538071065993,66.9695431472081
43,exit,3113,1,550.1399999999996,92.95500000000004
76,exit,3130,1,550.1608040201003,107.51256281407036
92,entry,3178,1,350.0505050505049,133.9949494949495
55,exit,3193,1,550.0749999999997,95.70000000000006
74,exit,3216,1,550.2110552763825,117.79396984924625
80,entry,3216,1,350.0101010101012,110.89393939393943
11,exit,3254,1,550.0904522613064,84.98994974874368
15,entry,3258,1,350.13065326633154,67.00502512562815
31,exit,3262,1,550.07,103.06499999999997
39,entry,3306,1,350.01515151515156,98.98484848484844
70,entry,3314,1,350.1015228426396,120.19289340101523
14,entry,3326,1,350.0757575757575,87.39898989898981
66,exit,3328,1,550.1155778894469,110.69849246231153
41,exit,3363,1,550.1399999999993,93.39500000000005
98,exit,3411,1,550.1005025125627,112.4170854271357
6,entry,3425,1,350.04040404040416,63.94444444444441
29,exit,3463,1,550.0050251256281,96.75376884422116
21,exit,3467,1,550.0950000000001,83.68500000000003
94,entry,3472,1,350.07035175879383,136.40703517587954
86,exit,3499,1,550.0149999999995,110.26000000000002
38,entry,3525,1,350.01010101010104,79.86868686868692
63,entry,3550,1,350.11167512690366,109.99492385786802
90,entry,3553,1,350.05527638190944,122.03015075376887
30,exit,3561,1,550.1749999999998,90.85500000000002
75,exit,3615,1,550.1450000000002,102.31
5,entry,3635,1,350.0000000000001,63.37055837563449
22,exit,3640,1,550.1105527638189,84.88442211055276
50,entry,3666,1,350.02010050251255,91.68844221105526
13,entry,3675,1,350.19095477386935,74.76381909547736
40,exit,3704,1,550.045226130653,92.89447236180906
79,entry,3731,1,350.0100502512564,124.9798994974875
97,exit,3748,1,550.1457286432158,106.36180904522611
73,exit,3788,1,550.0854271356782,83.36683417085433
71,entry,3807,1,350.04568527918775,99.4822335025381
19,exit,3809,1,550.0499999999993,96.33000000000004
64,exit,3834,1,550.1,111.87499999999999
2,entry,3845,1,350.06060606060623,64.06060606060608
91,entry,3856,1,350.1116751269036,136.492385786802
37,entry,3859,1,350.00502512562826,82.09547738693463
60,entry,3907,1,350.09547738693465,106.71356783919605
20,exit,3913,1,550.1708542713565,89.3718592964824
28,exit,3920,1,550.2361809045226,101.46733668341712
85,exit,3964,1,550.1868686868688,113.00000000000001
69,entry,3985,1,350.0404040404042,125.98989898989898
83,exit,4050,1,550.2010050251257,103.29648241206027
36,entry,4064,1,350.0959595959596,84.54545454545458
78,entry,4066,1,350.0151515151515,112.41414141414147
9,exit,4085,1,550.1055276381908,93.31155778894473
12,entry,4090,1,350.1167512690354,73.73604060913708
96,exit,4090,1,550.0100502512566,117.16582914572865
49,entry,4093,1,350.0353535353535,96.17171717171716
23,entry,4135,1,350.08040201005036,64.14070351758792
18,exit,4172,1,550.0402010050249,102.86934673366834
68,entry,4190,1,350.0507614213201,130.85279187817255
8,exit,4201,1,550.1750000000001,85.09500000000001
72,exit,4233,1,550.065326633166,110.1306532663316
10,exit,4265,1,550.1313131313125,94.0353535353536
100,entry,4332,1,350.02020202020196,133.51515151515153
84,exit,4345,1,550.1758793969849,114.68844221105529
27,exit,4358,1,550.029850746269,97.73631840796024
35,entry,4374,1,350,75.45454545454545
1,entry,4402,1,350.0454545454545,63.12626262626262
17,exit,4410,1,550.3065326633164,84.21105527638193
81,exit,4431,1,550.0753768844219,110.7889447236181
54,exit,4457,1,550.0858585858581,97.1060606060606
67,entry,4481,1,350.03015075376885,134.8643216080402
34,entry,4488,1,350.00505050505063,87.80808080808079
51,entry,4517,1,350.0353535353537,96.7727272727273
57,entry,4520,1,350.0202020202024,122.05050505050502
52,entry,4522,1,350.0404040404039,104.19696969696967
7,exit,4529,1,550.0505050505044,91.7171717171717
82,exit,4549,1,550.0251256281408,106.18592964824124
25,exit,4594,1,550.0100502512561,84.68844221105533
93,exit,4635,1,550.0899999999997,106.10499999999999
58,entry,4652,1,350.19095477386935,111.86432160804026
62,exit,4676,1,550.0505050505054,96.04040404040403
46,entry,4682,1,350.0101522842641,74.52284263959389
16,exit,4738,1,550.0447761194029,84.74626865671641
95,exit,4757,1,550.085427135678,107.69849246231152
26,exit,4812,1,550.0555555555554,98.87373737373734
61,entry,4824,1,350.0202020202018,129.3080808080808
15,exit,4828,1,550.3199999999999,84.28500000000004
4,entry,4849,1,350.11557788944725,63.79396984924623
65,entry,4880,1,350.04500000000013,117.15999999999995
92,exit,4903,1,550.0703517587941,108.08040201005024
47,entry,4917,1,350.0603015075379,93.93969849246233
14,exit,4944,1,550.0452261306528,85.52763819095479
80,exit,4975,1,550.1313131313135,97.82828282828284
59,entry,4987,1,350.06030150753776,86.2261306532663
56,entry,5022,1,350.02010050251255,129.51256281407032
70,exit,5054,1,550.0151515151509,104.87878787878786
6,exit,5069,1,550.0300000000002,88.835
53,entry,5084,1,350.04999999999995,76.86500000000004
24,entry,5143,1,350.0549999999997,67.07000000000006
39,exit,5157,1,550.1005025125628,104.37688442211055
89,entry,5196,1,350.00502512562815,135.78391959798992
38,exit,5206,1,550.0150753768838,92.79396984924618
90,exit,5256,1,550.0502512562811,109.33668341708547
50,exit,5339,1,550.0201005025122,100.27638190954771
3,entry,5389,1,350.08000000000027,64.25
5,exit,5449,1,550.2361809045227,91.53266331658291
63,exit,5457,1,550.035353535353,110.6363636363636
ID,Event,Frame,Cell kind,Coordinates
33,entry,1354,1,350.10499999999996,63.47999999999999
44,entry,1398,1,350.08499999999987,73.38000000000005
88,entry,1410,1,350.20707070707084,129.82323232323233
99,entry,1475,1,350.1256281407034,134.72361809045222
22,entry,1487,1,350.0502512562815,67.33165829145727
43,entry,1528,1,350.07575757575756,81.14646464646465
87,entry,1553,1,350.105527638191,124.07035175879392
98,entry,1601,1,350.12060301507546,136.92462311557807
10,entry,1602,1,350.0552763819095,63.10050251256279
20,entry,1643,1,350.0151515151515,72.97474747474756
32,entry,1658,1,350.10500000000013,83.77500000000006
77,entry,1709,1,350.1708542713566,118.26633165829146
86,entry,1711,1,350.1005025125629,129.02512562814073
21,entry,1767,1,350.0050251256282,63.83919597989951
54,entry,1793,1,350.0600000000001,88.74500000000005
31,entry,1794,1,350.0854271356785,76.54773869346737
76,entry,1836,1,350.05050505050514,117.88383838383842
97,entry,1861,1,350.00000000000006,137.2020202020202
11,entry,1884,1,350.0555555555559,66.30808080808085
42,entry,1915,1,350.0552763819096,87.00502512562818
75,entry,1932,1,350.0804020100504,125.85929648241206
8,entry,1985,1,350.08080808080814,64.82828282828281
66,entry,1997,1,350.0653266331658,116.35678391959797
19,entry,2032,1,350.15656565656553,78.07070707070707
41,entry,2117,1,350.11055276381927,90.03517587939699
96,entry,2123,1,350.0502512562816,136.72361809045225
30,entry,2132,1,350.0703517587937,73.58291457286433
74,entry,2143,1,350.07070707070716,125.8383838383838
9,entry,2230,1,350.020202020202,64.98989898989898
63,entry,2232,1,350.18499999999983,110.35499999999992
84,entry,2263,1,350.0050505050505,133.39898989898987
29,entry,2296,1,350.0404040404041,83.68686868686869
7,entry,2368,1,350.1827411167513,66.72588832487307
40,entry,2399,1,350.00502512562815,99.1206030150753
73,entry,2436,1,350.08585858585855,123.04040404040406
85,entry,2459,1,350.0558375634521,134.7664974619289
18,entry,2479,1,350.1111111111113,80.64141414141419
6,entry,2498,1,350.14141414141426,64.75252525252525
17,entry,2622,1,350.04568527918826,77.248730964467
83,entry,2646,1,350.1262626262628,125.65151515151514
33,exit,2660,1,550.181818181818,97.20202020202012
61,entry,2660,1,350.0353535353537,107.4848484848485
16,entry,2698,1,350.0454545454547,64.0656565656566
88,exit,2711,1,550.1250000000002,106.24500000000002
94,entry,2713,1,350.0301507537689,135.87437185929653
28,entry,2719,1,350.03517587939695,96.572864321608
99,exit,2797,1,550.005025125628,115.85427135678397
72,entry,2804,1,350.03535353535335,112.520202020202
44,exit,2809,1,550.0150753768844,94.13065326633165
39,entry,2830,1,350.0909090909091,83.7373737373738
22,exit,2878,1,550.0301507537686,83.19095477386934
26,entry,2884,1,350.04568527918775,72.19796954314722
87,exit,2886,1,550.0603015075377,109.99999999999999
43,exit,2914,1,550.0100502512564,98.67839195979896
53,entry,2917,1,350.1868686868687,101.06060606060602
82,entry,2967,1,350.1269035532995,127.8934010152284
10,exit,2992,1,550.0449999999998,84.5
32,exit,3000,1,550.2160804020097,112.64321608040198
77,exit,3021,1,550.2600000000003,99.11999999999998
27,entry,3057,1,350.07575757575756,63.757575757575744
70,entry,3057,1,350.0454545454547,115.68181818181816
95,entry,3078,1,350.0050505050506,134.79292929292936
