ID,Event,Frame,Cell kind,Coordinates
5,exit,2857,1,550.1363636363639,91.1363636363637
46,exit,2875,1,550.1608040201003,108.4371859296482
79,exit,2910,1,550.0653266331653,98.69849246231152
92,exit,2936,1,550.0398009950244,112.26368159203977
13,exit,2943,1,550.084577114428,88.73134328358208
15,exit,2980,1,550.1724137931028,102.07881773399015
68,exit,2991,1,550.0649999999995,115.60000000000001
25,exit,3017,1,550.069651741293,93.31343283582093
49,exit,3044,1,550.0909090909086,107.97474747474743
3,exit,3075,1,550.0400000000003,86.59500000000004
48,exit,3105,1,550.179104477612,98.18905472636811
1,exit,3158,1,550.0149999999994,85.66499999999999
58,exit,3182,1,550.2649999999999,93.84499999999997
90,exit,3202,1,550.0099009900989,103.94554455445542
60,exit,3277,1,550.1515151515151,103.53535353535356
36,exit,3292,1,550.2373737373736,90.16161616161617
89,exit,3319,1,550.1015228426395,118.36040609137059
ID,Event,Frame,Cell kind,Coordinates
99,entry,773,1,350.1414141414139,137.38383838383845
55,entry,788,1,350.004975124378,81.18407960199008
33,entry,796,1,350.08999999999986,69.05999999999997
77,entry,800,1,350.29999999999984,127.97500000000004
66,entry,824,1,350.0049751243785,114.08955223880598
22,entry,829,1,350.0913705583758,64.35025380710661
43,entry,847,1,350.1055276381911,85.66834170854277
88,entry,868,1,350.1288659793812,137.9329896907216
76,entry,869,1,350.19289340101517,119.49746192893402
44,entry,886,1,350.0449999999999,83.94000000000001
87,entry,889,1,350.14285714285717,127.92346938775509
11,entry,907,1,350.10824742268045,70.9948453608247
65,entry,907,1,350.13567839196,110.0100502512563
32,entry,949,1,350.0656565656566,89.20707070707071
97,entry,960,1,350.02564102564105,132.87179487179472
21,entry,965,1,350.2358974358977,77.36923076923077
10,entry,973,1,350.34183673469397,63.66326530612243
75,entry,976,1,350.13265306122474,116.46428571428568
42,entry,1002,1,350.0510204081634,97.81122448979588
63,entry,1033,1,350.09326424870466,106.23834196891198
86,entry,1033,1,350.04123711340225,129.40721649484541
41,entry,1034,1,350.0051020408164,86.4183673469388
31,entry,1085,1,350.22105263157897,76.12631578947371
98,entry,1097,1,350.20725388601034,134.0155440414508
20,entry,1109,1,350.0211640211641,67.91534391534393
64,entry,1117,1,350.07853403141365,107.38743455497388
53,entry,1127,1,350.0732984293194,90.79057591623034
74,entry,1157,1,350.00000000000017,119.05235602094243
54,entry,1196,1,350.0994764397907,104.9685863874346
30,entry,1204,1,350.10052910052895,74.23280423280426
84,entry,1205,1,350.05729166666646,135.42708333333326
40,entry,1219,1,350.1256544502618,90.47120418848168
85,entry,1278,1,350.13684210526316,124.64210526315784
29,entry,1284,1,350.14062499999994,91.14583333333334
19,entry,1289,1,350.06806282722516,73.03664921465969
52,entry,1300,1,350.17368421052635,106.81578947368422
9,entry,1345,1,350.0947368421054,64.95263157894735
94,entry,1353,1,350.02617801047114,135.15183246073295
50,entry,1354,1,350.21354166666663,83.20312499999996
62,entry,1383,1,350.0260416666666,121.58854166666667
51,entry,1414,1,350.1709844559586,93.21761658031086
72,entry,1415,1,350.14507772020715,108.6010362694301
18,entry,1458,1,350.0418848167538,76.74869109947647
73,entry,1463,1,350.11979166666697,125.26562499999997
7,entry,1466,1,350.1204188481677,63.680628272251305
55,exit,1471,1,550.0000000000003,93.47
61,entry,1492,1,350.0104166666668,105.7291666666667
99,exit,1495,1,550.1356783919595,104.7788944723618
77,exit,1516,1,550.1890547263678,118.60199004975124
33,exit,1539,1,550.2249999999996,94.25
28,entry,1550,1,350.1458333333333,88.95312500000001
66,exit,1557,1,550.2299999999996,109.59999999999998
17,entry,1575,1,350.11518324607334,66.46596858638742
71,entry,1576,1,350.15104166666646,121.10937499999999
60,entry,1587,1,350.1510416666665,108.79687499999999
43,exit,1591,1,550.1708542713569,98.16080402010051
22,exit,1611,1,550.2806122448977,84.67857142857143
39,entry,1622,1,350.05699481865287,82.14507772020723
38,entry,1627,1,350.1822916666668,97.625
44,exit,1645,1,550.1850000000003,96.62000000000002
83,entry,1662,1,350.0569948186529,126.56476683937827
96,entry,1663,1,350.0518134715025,137.21761658031085
87,exit,1664,1,550.1717171717166,112.22222222222226
8,entry,1672,1,350.07772020725383,63.89119170984458
11,exit,1685,1,550.114427860696,78.80099502487568
76,exit,1694,1,550.262626262626,101.25757575757571
70,entry,1709,1,350.04639175257734,112.5515463917526
26,entry,1720,1,350.1333333333335,96.06153846153843
65,exit,1721,1,550.0749999999996,91.385
88,exit,1742,1,550.3299999999997,115.77500000000002
16,entry,1748,1,350.0932642487045,71.27461139896369
25,entry,1748,1,350.18461538461565,84.33846153846157
32,exit,1756,1,550.0544554455445,81.37623762376234
97,exit,1760,1,550.0201005025124,104.5125628140704
49,entry,1791,1,350.03076923076964,98.61538461538467
21,exit,1803,1,550.2261306532666,88.18090452261306
42,exit,1813,1,550.2323232323232,105.0151515151515
58,entry,1836,1,350.2061855670105,112.58762886597938
75,exit,1837,1,550.0251256281407,116.20603015075379
41,exit,1845,1,550.0653266331655,80.85929648241208
63,exit,1856,1,550.0849999999998,96.48500000000001
35,entry,1877,1,350.04663212435247,87.15025906735755
93,entry,1886,1,350.09844559585486,137.25388601036272
86,exit,1887,1,550.1149999999999,122.64999999999998
5,entry,1889,1,350.03124999999983,62.48437500000001
10,exit,1902,1,550.1633663366338,86.72277227722766
27,entry,1903,1,350.01025641025626,96.08205128205127
53,exit,1906,1,550.0099502487556,101.6517412935323
81,entry,1921,1,350.0512820512822,125.68205128205129
98,exit,1934,1,550.045,115.56499999999998
59,entry,1940,1,350.0663265306123,106.40816326530611
64,exit,1963,1,550.0693069306932,95.28712871287135
31,exit,1966,1,550.2171717171717,80.4545454545455
74,exit,1980,1,550.1741293532336,110.44776119402977
14,entry,1995,1,350.07692307692304,71.4923076923077
82,entry,2003,1,350.2500000000003,112.42857142857147
24,entry,2007,1,350.1020408163264,84.65816326530613
20,exit,2011,1,550.0248756218907,93.78109452736321
79,entry,2017,1,350.0666666666666,126.52820512820516
46,entry,2037,1,350.04102564102556,99.81538461538462
40,exit,2044,1,550.2070707070709,103.72727272727278
84,exit,2071,1,550.12315270936,111.3891625615764
30,exit,2075,1,550.049751243781,92.98507462686565
13,entry,2101,1,350.17948717948724,73.44102564102566
19,exit,2107,1,550.2500000000005,83.08999999999995
34,entry,2121,1,350.005076142132,83.16243654822335
92,entry,2125,1,350.00510204081615,134.23979591836732
54,exit,2134,1,550.0348258706465,104.55223880597022
68,entry,2142,1,350.0765306122446,113.41326530612245
29,exit,2167,1,550.0100502512558,96.78391959798994
37,entry,2169,1,350.1384615384615,96.42051282051283
9,exit,2179,1,550.0945273631842,84.4825870646766
85,exit,2188,1,550.0351758793971,113.01005025125623
6,entry,2214,1,350.00000000000006,63.671794871794894
69,entry,2223,1,350.16410256410273,122.43076923076919
52,exit,2232,1,550.0495049504955,110.64851485148512
50,exit,2234,1,550.0149253731339,92.0348258706467
56,entry,2234,1,350.10769230769273,108.75384615384613
36,entry,2254,1,350.06060606060606,95.13636363636361
91,entry,2255,1,350.12820512820525,133.03076923076924
72,exit,2278,1,550.2741116751271,107.20304568527916
23,entry,2284,1,350.0959595959597,85.89898989898987
51,exit,2289,1,550.2338308457712,89.85572139303481
62,exit,2320,1,550.1050000000001,108.14500000000001
3,entry,2332,1,350.02538071066004,72.16243654822341
18,exit,2345,1,550.2,94.11499999999998
89,entry,2350,1,350.0964467005077,136.48223350253792
80,entry,2355,1,350.22727272727303,120.56060606060609
7,exit,2365,1,550.3267326732672,84.00990099009906
94,exit,2373,1,550.1900000000002,108.50499999999995
61,exit,2407,1,550.0799999999999,96.67999999999996
4,entry,2415,1,350.0304568527921,63.832487309644684
45,entry,2418,1,350.01522842639605,85.53299492385786
48,entry,2421,1,350.02512562814064,101.88944723618089
60,exit,2424,1,550.0049261083748,114.11330049261086
17,exit,2426,1,550.0251256281408,82.12060301507542
90,entry,2457,1,350.0353535353535,126.32323232323225
28,exit,2461,1,550.1969696969697,105.33838383838386
39,exit,2470,1,550.0249999999997,88.44
38,exit,2503,1,550.0746268656715,101.71144278606968
15,entry,2520,1,350.01507537688445,66.68844221105527
26,exit,2529,1,550.1055276381909,88.82412060301507
67,entry,2529,1,350.1750000000003,103.925
73,exit,2535,1,550.0247524752474,114.40594059405933
57,entry,2554,1,350.0808080808083,117.40404040404037
47,entry,2557,1,350.02,91.99499999999993
71,exit,2563,1,550.1105527638189,101.85427135678393
12,entry,2576,1,350.1111111111112,79.19191919191921
8,exit,2584,1,550.0749999999999,87.72500000000002
78,entry,2604,1,350.08500000000004,124.35499999999999
2,entry,2611,1,350.0742574257427,65.75742574257423
70,exit,2617,1,550.2600000000003,109.82999999999997
49,exit,2626,1,550,97.02487562189057
25,exit,2655,1,550.0299999999995,84.275
100,entry,2667,1,350.1100000000002,131.94
83,exit,2672,1,550.0606060606058,111.93939393939395
16,exit,2711,1,550.1940298507458,88.58208955223884
58,exit,2717,1,550.2449999999998,100.38
96,exit,2736,1,550.0603015075375,114.33165829145732
35,exit,2763,1,550.3663366336632,92.81683168316832
95,entry,2785,1,350.0804020100503,135.70351758793967
1,entry,2795,1,350.1442786069652,63.39800995024876
59,exit,2798,1,550.0349999999995,104.505
5,exit,2832,1,550.0909090909086,93.29797979797979
81,exit,2833,1,550.0197044334973,113.44827586206894
27,exit,2881,1,550.2700000000001,100.61
93,exit,2898,1,550.1393034825868,115.84577114427857
82,exit,2930,1,550.2562814070352,103.8592964824121
24,exit,2939,1,550.3366834170855,89.16582914572862
79,exit,2982,1,550.0990099009908,110.62871287128706
14,exit,2984,1,550.0301507537682,87.22110552763819
46,exit,3028,1,550.1641791044774,102.76616915422885
13,exit,3039,1,550.0251256281404,88.9145728643216
68,exit,3043,1,550.0703517587935,116.0804020100502
34,exit,3090,1,550.0497512437814,88.26865671641785
37,exit,3100,1,550.0699999999998,107.95999999999998
69,exit,3142,1,550.1827411167511,100.50253807106598
6,exit,3172,1,550.1758793969847,85.35175879396984
92,exit,3186,1,550.089552238806,118.69651741293534
36,exit,3207,1,550.1200000000001,103.13999999999997
3,exit,3260,1,550.0659898477155,84.85279187817262
ID,Event,Frame,Cell kind,Coordinates
88,entry,776,1,350.005,136.27499999999995
77,entry,778,1,350.0841584158418,121.9455445544554
33,entry,784,1,350.071065989848,67.1472081218274
44,entry,815,1,350.0862944162438,80.05076142131975
66,entry,828,1,350.1599999999999,122.91999999999996
21,entry,830,1,350.0102040816326,62.68877551020408
43,entry,865,1,350.29292929292956,78.41919191919196
65,entry,881,1,350.0303030303031,118.94949494949499
87,entry,882,1,350.10101010101005,130.5151515151516
55,entry,894,1,350.06532663316585,91.90954773869345
22,entry,903,1,350.010152284264,64.96954314720816
99,entry,921,1,350.0507614213197,137.50253807106603
42,entry,937,1,350.31999999999994,85.67499999999998
32,entry,939,1,350.1116751269036,76.03045685279184
75,entry,942,1,350.36499999999984,120.76999999999998
11,entry,969,1,350.12755102040825,63.428571428571445
54,entry,969,1,350.2970297029704,98.0594059405941
76,entry,970,1,350.1105527638191,110.59296482412063
86,entry,1002,1,350.1573604060912,129.07614213197974
20,entry,1017,1,350.02577319587635,75.60824742268042
41,entry,1033,1,350.03092783505156,88.06185567010309
74,entry,1039,1,350.05641025641023,110.2769230769231
98,entry,1057,1,350.01030927835035,137.87628865979386
53,entry,1073,1,350.061224489796,97.69897959183676
9,entry,1082,1,350.26315789473676,64.18947368421055
85,entry,1088,1,350.12371134020617,121.00515463917532
31,entry,1131,1,350.1058201058202,84.62433862433858
19,entry,1145,1,350.03157894736836,71.49473684210517
62,entry,1145,1,350.0789473684212,109.75789473684209
40,entry,1181,1,350.0260416666667,93.34895833333336
84,entry,1212,1,350.04210526315813,129.85789473684216
30,entry,1223,1,350.10526315789457,76.88421052631575
72,entry,1227,1,350.11518324607295,119.83769633507858
29,entry,1257,1,350.0209424083772,88.57068062827224
8,entry,1270,1,350.00000000000006,63.25654450261783
51,entry,1272,1,350.17277486910996,103.2356020942408
71,entry,1322,1,350.0628272251309,121.30890052356031
27,entry,1325,1,350.04166666666663,83.74999999999996
73,entry,1381,1,350.0885416666668,108.97916666666669
52,entry,1391,1,350.0989583333336,94.78645833333334
18,entry,1392,1,350.0412371134022,78.27835051546393
83,entry,1401,1,350.0263157894737,127.19473684210527
6,entry,1425,1,350.1904761904763,67.973544973545
97,entry,1432,1,350.1210526315788,137.35263157894735
64,entry,1460,1,350.05789473684194,110.26842105263154
33,exit,1466,1,550.0100502512561,90.09547738693469
77,exit,1489,1,550.1527093596062,105.05911330049261
88,exit,1510,1,550.1959798994975,118.95477386934671
39,entry,1519,1,350.175257731959,97.96907216494849
17,entry,1522,1,350.09895833333326,72.02083333333334
44,exit,1537,1,550.0149253731341,92.81094527363187
15,entry,1539,1,350.03684210526313,83.98947368421055
66,exit,1541,1,550.0646766169156,106.79601990049748
82,entry,1552,1,350.10471204188485,131.12565445026164
81,entry,1572,1,350.0000000000001,112.17098445595856
87,exit,1573,1,550.1399999999999,116.46000000000002
10,entry,1589,1,350.0155440414509,63.906735751295365
21,exit,1593,1,550.1010101010098,87.39898989898992
28,entry,1598,1,350.0208333333334,97.14583333333334
65,exit,1622,1,550.0696517412933,120.39303482587069
43,exit,1624,1,550.2979797979796,99.54545454545453
25,entry,1627,1,350.0937500000001,76.0052083333333
55,exit,1651,1,550.235,108.745
22,exit,1654,1,550.1881188118814,87.18811881188115
70,entry,1669,1,350.103092783505,121.40721649484541
38,entry,1680,1,350.0156250000001,86.28124999999997
94,entry,1690,1,350.0572916666663,133.33333333333337
42,exit,1692,1,550.1243781094526,102.01492537313428
32,exit,1710,1,550.2160804020106,86.13567839195981
61,entry,1725,1,350.05699481865264,97.75647668393786
76,exit,1728,1,550.2400000000001,114.06499999999997
59,entry,1738,1,350.16062176165786,107.3834196891192
26,entry,1745,1,350.1145833333333,73.45312500000003
54,exit,1748,1,550.1464646464644,96.17676767676771
99,exit,1780,1,550.1899999999996,111.00500000000001
36,entry,1791,1,350.0310880829013,86.49222797927465
75,exit,1794,1,550.1010101010098,96.93939393939392
69,entry,1796,1,350.0463917525772,119.09793814432997
11,exit,1802,1,550.0449999999998,82.26
86,exit,1845,1,550.3150000000002,108.35499999999996
41,exit,1849,1,550.1094527363186,92.38308457711443
91,entry,1863,1,350.2448979591839,124.70408163265304
20,exit,1887,1,550.0558375634517,82.62944162436547
46,entry,1887,1,350.34358974358986,90.27179487179485
74,exit,1887,1,550.0850000000002,106.83499999999997
14,entry,1888,1,350.1122448979592,73.79081632653053
50,entry,1905,1,350.10769230769245,104.02051282051278
96,entry,1905,1,350.0052083333336,137.03125000000003
53,exit,1926,1,550.203980099502,99.01492537313429
7,entry,1930,1,350.0259067357513,62.93264248704663
85,exit,1939,1,550.0552763819095,115.31658291457279
9,exit,1953,1,550.0301507537691,85.35678391959794
80,entry,1969,1,350.0309278350518,125.90206185567013
62,exit,1974,1,550.1599999999997,105.04000000000002
37,entry,1982,1,350.27040816326536,84.52040816326527
79,entry,1984,1,350.03571428571416,112.80102040816328
31,exit,2010,1,550.2649999999998,93.22500000000002
13,entry,2011,1,350.06598984771574,72.21319796954313
63,entry,2017,1,350.0206185567011,96.25257731958763
40,exit,2034,1,550.1326530612246,106.80102040816325
19,exit,2043,1,550.0150000000002,82.05499999999998
98,exit,2070,1,550.0858585858582,111.0050505050505
29,exit,2073,1,550.3604060913709,94.26395939086294
92,entry,2073,1,350.14285714285717,136.8163265306122
78,entry,2105,1,350.00000000000006,124.62564102564099
30,exit,2112,1,550.1930693069306,85.57920792079206
2,entry,2119,1,350.00512820512824,75.20512820512819
35,entry,2125,1,350.18041237113397,96.97422680412372
72,exit,2132,1,550.1313131313135,106.12121212121215
16,entry,2156,1,350.0256410256409,64.98461538461538
27,exit,2168,1,550.2311557788946,90.97989949748748
51,exit,2182,1,550.0348258706465,105.82587064676618
24,entry,2207,1,350.1060606060607,93.99494949494952
84,exit,2210,1,550.1758793969846,117.58793969849242
8,exit,2213,1,550.2750000000001,90.04
68,entry,2226,1,350.1015228426391,124.78172588832489
71,exit,2244,1,550.2587064676615,107.13930348258708
49,entry,2253,1,350.13636363636385,105.50505050505053
90,entry,2255,1,350.0201005025128,132.28643216080403
34,entry,2261,1,350.0862944162436,86.04568527918781
18,exit,2266,1,550.015075376884,90.33668341708544
6,exit,2269,1,550.1256281407034,76.70854271356788
3,entry,2297,1,350.0923076923077,76.5948717948718
73,exit,2300,1,550.0547263681593,111.90547263681589
58,entry,2305,1,350.0353535353536,114.36868686868682
52,exit,2309,1,550.1840796019893,95.21890547263683
5,entry,2314,1,350.0954773869348,64.65326633165827
95,entry,2335,1,350.07614213197985,134.4314720812183
39,exit,2341,1,550.1243781094527,84.39800995024876
83,exit,2348,1,550.1840796019895,106.10447761194031
64,exit,2383,1,550.2676767676763,94.86363636363635
97,exit,2386,1,550.1641791044776,111.59203980099498
57,entry,2420,1,350.1421319796956,78.26903553299488
17,exit,2423,1,550.0547263681595,84.31840796019898
89,entry,2430,1,350.18181818181836,135.02525252525257
28,exit,2438,1,550.3781094527361,99.44776119402988
56,entry,2439,1,350.0959595959597,119.69191919191921
82,exit,2456,1,550.1507537688442,110.34170854271358
12,entry,2467,1,350.19897959183663,67.22959183673474
47,entry,2485,1,350.1919191919192,100.11616161616165
15,exit,2490,1,550.1750000000002,94.35500000000002
81,exit,2512,1,550.2699999999999,110.71999999999994
25,exit,2520,1,550.0597014925377,82.87562189054728
48,entry,2529,1,350.0904522613067,88.96482412060307
60,entry,2540,1,350.1350000000002,114.31000000000002
38,exit,2542,1,550.2029702970298,96.93069306930691
67,entry,2542,1,350.04040404040404,129.09090909090915
23,entry,2554,1,350.1005025125629,72.29145728643215
70,exit,2562,1,550.1599999999997,110.09500000000004
10,exit,2597,1,550.1149999999996,96.02499999999998
1,entry,2611,1,350.0899999999998,64.73500000000001
100,entry,2641,1,350.08500000000015,136.13999999999987
59,exit,2644,1,550.0656565656561,107.47979797979797
36,exit,2648,1,550.1005025125626,92.22110552763819
69,exit,2694,1,550.0761421319796,111.48730964467003
61,exit,2708,1,550.3366336633666,93.30198019801986
94,exit,2746,1,550.2399999999997,110.12999999999998
26,exit,2782,1,550.185929648241,87.87939698492467
50,exit,2802,1,550.0599999999996,106.23000000000002
14,exit,2811,1,550.0452261306533,95.99497487437186
4,entry,2824,1,350.0650000000002,62.434999999999995
93,entry,2828,1,350.0954773869346,137.44723618090453
96,exit,2831,1,550.2110552763819,118.91959798994976
91,exit,2863,1,550.035,104.85
46,exit,2867,1,550.1005025125623,87.39698492462314
63,exit,2908,1,550.1767676767678,112.08080808080807
37,exit,2930,1,550.0954773869347,97.53266331658293
13,exit,2952,1,550.1557788944727,85.42211055276387
80,exit,2957,1,550,113.07499999999999
45,entry,2986,1,350.1044776119405,83.25870646766165
7,exit,2989,1,550.0603015075377,94.3718592964824
79,exit,3010,1,550.0796019900498,104.17910447761194
78,exit,3042,1,550.1083743842364,114.53201970443347
2,exit,3055,1,550.1293532338301,89.20398009950249
92,exit,3102,1,550.0049999999999,111.47499999999998
35,exit,3104,1,550.1313131313125,100.23737373737373
16,exit,3119,1,550.0849999999999,86.93499999999992
24,exit,3171,1,550.005,94.39999999999999
90,exit,3212,1,550.0000000000003,112.56281407035179
68,exit,3227,1,550.2412060301505,99.08040201005026
3,exit,3263,1,550.1155778894466,80.76884422110554
ID,Event,Frame,Cell kind,Coordinates
88,entry,739,1,350.00500000000005,136.8950000000001
33,entry,754,1,350.0858585858585,65.49494949494947
44,entry,801,1,350.0202020202019,74.26767676767683
77,entry,805,1,350.00502512562826,129.97487437185927
66,entry,815,1,350.1959798994976,118.97989949748744
32,entry,821,1,350.2070707070708,63.35353535353538
55,entry,846,1,350.0151515151515,85.22222222222226
99,entry,858,1,350.31155778894487,137.070351758794
31,entry,877,1,350.2755102040818,75.30612244897961
76,entry,891,1,350.0351758793972,117.9949748743719
65,entry,892,1,350.02985074626883,108.05970149253724
87,entry,904,1,350.0904522613065,131.05527638190958
54,entry,907,1,350.09000000000026,89.52000000000001
21,entry,915,1,350.2436548223354,62.74619289340103
22,entry,945,1,350.0659898477161,74
74,entry,966,1,350.2893401015228,113.6243654822335
86,entry,966,1,350.0510204081634,123.6326530612245
42,entry,968,1,350.01507537688445,87.53266331658287
20,entry,985,1,350.11675126903526,65.11167512690352
98,entry,1019,1,350.1632653061226,132.57653061224497
30,entry,1034,1,350.03092783505144,74.89690721649484
63,entry,1036,1,350.015625,107.12499999999999
43,entry,1058,1,350.00512820512796,82.31794871794871
41,entry,1068,1,350.0673575129533,97.98963730569949
9,entry,1069,1,350.02631578947387,66.04210526315792
73,entry,1106,1,350.0829015544041,114.75129533678755
97,entry,1107,1,350.1947368421052,136.9736842105263
75,entry,1128,1,350.04166666666674,126
52,entry,1129,1,350.1315789473684,91.52105263157901
40,entry,1194,1,350.1229946524067,85.90374331550805
18,entry,1209,1,350.1368421052634,71.86842105263156
53,entry,1222,1,350.04188481675385,101.41884816753922
51,entry,1224,1,350.0416666666666,113.36979166666666
10,entry,1233,1,350.0695187165776,62.33689839572193
19,entry,1262,1,350.0851063829788,87.96276595744686
72,entry,1282,1,350.05291005291014,123.80952380952381
96,entry,1301,1,350.121693121693,136.97354497354502
62,entry,1312,1,350.2380952380952,112.63492063492062
49,entry,1348,1,350.01578947368426,90.35263157894737
28,entry,1359,1,350.29166666666674,78.0625
83,entry,1391,1,350.00000000000017,120.78125000000004
11,entry,1393,1,350.2631578947369,65.58947368421055
64,entry,1441,1,350.16666666666674,110.14062500000006
37,entry,1445,1,350.34375000000017,99.10937500000003
88,exit,1462,1,550.1499999999997,101.82999999999998
33,exit,1471,1,550.1349999999996,88.435
39,entry,1478,1,350.07291666666646,88.41145833333334
17,entry,1487,1,350.04210526315796,71.73684210526315
59,entry,1491,1,350.1093750000002,121.10937500000003
44,exit,1509,1,550.1699999999997,82.34500000000006
85,entry,1514,1,350.1099476439791,136.74869109947642
77,exit,1516,1,550.2499999999997,101.03000000000006
38,entry,1547,1,350.0260416666666,94.52604166666671
66,exit,1549,1,550.3383838383836,111.77777777777779
32,exit,1557,1,550.1005025125623,86.33668341708541
55,exit,1577,1,550.0804020100503,101.4120603015075
81,entry,1578,1,350.03141361256536,123.00523560209425
27,entry,1597,1,350.04663212435236,85.70984455958548
31,exit,1607,1,550.1699999999995,88.235
99,exit,1614,1,550.1850000000001,111.38
29,entry,1635,1,350.0310880829016,69.43005181347148
25,entry,1648,1,350.1752577319589,81.06185567010318
76,exit,1652,1,550.1336633663367,102.47029702970299
80,entry,1655,1,350.0103626943005,123.41968911917097
71,entry,1664,1,350.08290155440415,97.94300518134713
21,exit,1665,1,550.2663316582914,86.32160804020094
70,entry,1665,1,350.047120418848,109.59162303664918
87,exit,1677,1,550.0550000000002,117.24
65,exit,1711,1,550.1133004926112,99.9556650246306
26,entry,1726,1,350.2343749999999,90.36979166666666
7,entry,1738,1,350.0466321243523,67.73575129533684
86,exit,1738,1,550.2686567164178,118.17412935323382
82,entry,1748,1,350.0833333333332,136.47916666666666
54,exit,1753,1,550.1237623762377,96.85643564356442
22,exit,1757,1,550.2749999999997,83.43000000000004
79,entry,1764,1,350.17616580310863,121.61658031088083
74,exit,1776,1,550.2121212121211,112.79292929292927
20,exit,1801,1,550.0297029702969,92.32673267326732
50,entry,1804,1,350.1443298969075,101.73711340206184
42,exit,1821,1,550.2189054726365,106.86069651741293
6,entry,1830,1,350.12435233160625,65.6528497409326
15,entry,1834,1,350.0418848167539,91.34554973821992
68,entry,1848,1,350.05670103092785,111.38659793814435
98,exit,1850,1,550.193069306931,118.59405940594056
30,exit,1851,1,550.3636363636365,87.17171717171718
24,entry,1857,1,350.0670103092784,80.99999999999994
63,exit,1879,1,550.099502487562,101.05970149253726
73,exit,1906,1,550.1515151515154,114.66666666666663
43,exit,1910,1,550.1249999999999,83.87499999999996
84,entry,1923,1,350.0714285714284,127.80102040816328
4,entry,1931,1,350.01020408163276,73.97959183673467
41,exit,1937,1,550.2772277227721,95.73267326732677
97,exit,1957,1,550.065326633166,110.89949748743722
9,exit,1975,1,550.3811881188112,82.39603960396043
35,entry,1982,1,350.0355329949238,88.25380710659898
69,entry,1982,1,350.0459183673469,115.33163265306123
36,entry,1984,1,350.0459183673469,101.18877551020408
52,exit,1989,1,550.18,97.38500000000008
2,entry,2012,1,350.0609137055839,73.81725888324874
75,exit,2024,1,550.3350000000003,109.72500000000002
95,entry,2025,1,350.0765306122446,136.0357142857144
18,exit,2053,1,550.1859296482413,80.4824120603015
40,exit,2057,1,550.1243781094531,94.9004975124378
47,entry,2061,1,350.097435897436,87.89743589743587
51,exit,2075,1,550.0396039603955,108.88118811881189
19,exit,2103,1,550.0000000000002,87.05500000000004
56,entry,2108,1,350.06632653061234,111.71938775510203
16,entry,2113,1,350.07142857142844,63.5561224489796
72,exit,2130,1,550.1849999999993,112.48499999999997
53,exit,2140,1,550.0891089108912,97.50495049504956
34,entry,2146,1,350.09595959595976,89.31313131313131
91,entry,2155,1,350.1282051282051,130.0153846153846
10,exit,2188,1,550.1940298507462,88.26368159203983
67,entry,2188,1,350.0402010050252,117.86934673366831
49,exit,2190,1,550.2338308457711,100.32338308457715
61,entry,2200,1,350.02030456852793,105.70558375634515
62,exit,2205,1,550.191919191919,111.16666666666663
14,entry,2229,1,350.03045685279176,80.6192893401015
28,exit,2246,1,550.3168316831683,94.5841584158416
92,entry,2249,1,350.1065989847715,133.51269035532997
83,exit,2270,1,550.3432835820898,105.26368159203982
39,exit,2284,1,550.1060606060603,85.09595959595956
60,entry,2301,1,350.086294416244,93.96954314720811
78,entry,2304,1,350.0153061224491,121.73979591836735
96,exit,2316,1,550.0954773869342,108.21608040201001
57,entry,2317,1,350.04040404040416,108.39898989898988
58,entry,2333,1,350.1161616161617,84.40909090909088
5,entry,2338,1,350.02,73.30500000000004
8,entry,2340,1,350.0606060606063,63.141414141414145
37,exit,2343,1,550.0816326530614,97.43367346938777
94,entry,2357,1,350.0251256281407,133.5477386934674
59,exit,2363,1,550.2110552763817,114.35678391959799
38,exit,2370,1,550.144278606965,87.66169154228855
11,exit,2414,1,550.0699999999999,85.93500000000003
81,exit,2423,1,550.0999999999998,115.71000000000001
46,entry,2432,1,350.00502512562815,114.58793969849243
27,exit,2438,1,550.02,101.70500000000003
17,exit,2470,1,550.0449999999998,86.39500000000001
64,exit,2487,1,550.075,108.15499999999999
45,entry,2498,1,350.02030456852805,84.8274111675127
48,entry,2504,1,350.1407035175879,103.87437185929649
23,entry,2518,1,350.07035175879366,94.11557788944724
89,entry,2520,1,350.049504950495,120.57920792079203
12,entry,2521,1,350.18781725888306,65.58883248730969
25,exit,2524,1,550.1949999999997,90.99999999999999
100,entry,2528,1,350.04975124378103,131.1592039800995
71,exit,2540,1,550.0699999999999,104.69499999999995
29,exit,2566,1,550.1691542288559,84.13930348258707
80,exit,2575,1,550.1700000000004,114.71500000000006
26,exit,2601,1,550.1150000000002,97.74
90,entry,2602,1,350.13197969543154,134.59390862944164
7,exit,2621,1,550.0000000000005,85.16161616161611
1,entry,2633,1,350.06060606060583,64.13131313131312
13,entry,2636,1,350.03980099502485,76.39800995024875
85,exit,2638,1,550.1206030150754,116.3366834170854
70,exit,2649,1,550.2587064676619,103.28358208955228
24,exit,2681,1,550.1758793969847,87.46733668341709
82,exit,2697,1,550.115,112.495
50,exit,2721,1,550.2388059701492,99.27363184079594
4,exit,2747,1,550.0398009950245,87.98507462686565
79,exit,2754,1,550.0547263681593,108.73631840796024
93,entry,2754,1,350.04499999999973,136.05499999999998
15,exit,2788,1,550.1015228426397,97.50253807106598
3,entry,2838,1,350.255,62.92500000000001
68,exit,2838,1,550.1343283582092,112.72139303482588
