ID,Event,Frame,Cell kind,Coordinates
31,entry,1484,1,350.0150753768845,94.4020100502512
55,entry,1547,1,350.060913705584,120.89847715736043
96,entry,1553,1,350.0303030303034,135.4949494949495
75,entry,1573,1,350.0000000000001,106.6262626262626
41,entry,1611,1,350.02020202020213,81.24747474747474
30,entry,1650,1,350.02010050251226,70.74874371859293
95,entry,1676,1,350.1111111111113,134.66666666666663
85,entry,1715,1,350.15151515151484,119.18686868686873
18,entry,1726,1,350.06030150753764,69.33668341708538
53,entry,1733,1,350.1111111111112,100.54040404040403
17,entry,1811,1,350.0808080808081,70.53030303030303
83,entry,1815,1,350.04060913705587,133.6091370558377
40,entry,1832,1,350.1161616161617,100.30303030303028
29,entry,1871,1,350.04040404040387,67.88888888888887
5,entry,1936,1,350.0404040404041,66.60101010101013
62,entry,1960,1,350.01515151515184,113.25252525252526
94,entry,1963,1,350.00505050505046,126.1010101010101
76,exit,1967,1,550.1299999999998,95.16499999999998
28,entry,1979,1,350.0710659898479,93.85279187817258
73,entry,1986,1,350.07575757575773,136.66666666666669
52,entry,2019,1,350.020304568528,78.31472081218273
33,exit,2051,1,550.1400000000002,108.19999999999997
70,entry,2091,1,350.24747474747454,119.20707070707073
74,entry,2125,1,350.0151515151515,96.07070707070704
11,exit,2146,1,550.1550000000001,75.70499999999996
77,exit,2149,1,550.1849999999997,104.15000000000003
21,exit,2150,1,550.2160804020099,86.17587939698488
27,entry,2165,1,350.02538071066004,75.76649746192898
7,entry,2182,1,350.0913705583757,63.34010152284262
99,exit,2190,1,550.1549999999997,115.295
44,exit,2193,1,550.1831683168317,97.6089108910891
82,entry,2200,1,350.1919191919192,135.4141414141415
72,entry,2205,1,350.0151515151516,104.47979797979797
80,entry,2208,1,350.248730964467,123.25888324873097
22,exit,2234,1,550.2249999999998,74.03999999999998
98,exit,2272,1,550.1055276381913,114.0653266331658
88,exit,2285,1,550.0949999999995,94.845
10,exit,2292,1,550.124378109453,81.955223880597
15,entry,2302,1,350.0355329949238,71.68020304568526
81,entry,2310,1,350.0456852791878,119.08629441624366
87,exit,2338,1,550.0348258706462,110.46766169154232
92,entry,2364,1,350.0152284263958,134.04060913705592
14,entry,2365,1,350.0812182741116,83.36548223350258
32,exit,2371,1,550.0858585858587,95.82323232323232
43,exit,2372,1,550.0050251256285,83.47738693467332
66,exit,2425,1,550.2763819095479,104.964824120603
97,exit,2429,1,550.0100000000001,116.245
25,entry,2442,1,350.18592964824126,73.76884422110555
38,entry,2456,1,350.00505050505035,94.66666666666664
69,entry,2477,1,350.05076142132,126.7208121827412
42,exit,2488,1,550.090452261306,104.63819095477385
79,entry,2502,1,350.0909090909093,116.63131313131314
20,exit,2515,1,550.3869346733667,88.89447236180905
65,exit,2530,1,550.2099999999999,118.07
6,entry,2549,1,350.00507614213205,64.35532994923857
8,exit,2552,1,550.1194029850744,103.15422885572146
93,entry,2573,1,350.0201005025125,133.9597989949749
19,exit,2614,1,550.1758793969851,96.04522613065322
84,exit,2623,1,550.05,113.31500000000001
54,entry,2628,1,350.01015228426405,87.04060913705581
16,entry,2631,1,350.06598984771574,72.97461928934011
9,exit,2663,1,550.0402010050249,89.23618090452261
71,entry,2663,1,350.1212121212121,107.8383838383838
86,exit,2716,1,550.0753768844219,104.24120603015078
49,entry,2717,1,350.11055276381927,118.72864321608043
96,exit,2722,1,550.1150000000004,113.59500000000003
4,entry,2744,1,350.1507537688443,66.39195979899496
31,exit,2748,1,550.140703517588,90.04522613065333
60,entry,2769,1,350.1010101010103,128.91414141414148
55,exit,2801,1,550.1909547738697,100.7939698492462
13,entry,2813,1,350.0808080808083,84.34848484848474
90,entry,2837,1,350.00505050505046,137.16161616161614
30,exit,2844,1,550.049751243781,89.31840796019904
58,entry,2844,1,350.08121827411156,116.5786802030457
75,exit,2847,1,550.015,111.32499999999999
3,entry,2868,1,350.1206030150752,71.58793969849246
18,exit,2872,1,550.1206030150752,79.94472361809044
36,entry,2921,1,350.05527638190955,63.62311557788943
95,exit,2934,1,550.0753768844221,103.68341708542711
53,exit,2957,1,550.0707070707073,89.09090909090911
40,exit,2964,1,550.1005025125631,111.90954773869345
64,entry,3015,1,350.08542713567823,112.98492462311553
26,entry,3019,1,350.1522842639593,90.9644670050761
17,exit,3027,1,550.165,99.47999999999999
78,entry,3040,1,350.0353535353536,125.41919191919193
39,entry,3042,1,350.13636363636357,78.82828282828282
29,exit,3058,1,550.1144278606964,87.79104477611939
91,entry,3099,1,350.03030303030323,136.15656565656556
85,exit,3101,1,550.2060301507537,97.30150753768844
57,entry,3133,1,350.0404040404041,111.90909090909098
83,exit,3145,1,550.0808080808079,108.89393939393942
2,entry,3169,1,350.07614213197985,63.9289340101523
41,exit,3174,1,550.1549999999997,92.96499999999999
48,entry,3182,1,350.02020202020213,89.09090909090905
52,exit,3186,1,550.0854271356783,82.356783919598
35,entry,3198,1,350.07537688442227,75.63819095477389
62,exit,3226,1,550.0799999999998,105.94000000000008
63,entry,3250,1,350.0049999999999,105.86500000000002
27,exit,3263,1,550.1099999999999,81.85000000000002
94,exit,3271,1,550.115,95.66
70,exit,3302,1,550.0402010050251,112.07537688442211
47,entry,3330,1,350.09499999999986,87.98000000000003
34,entry,3344,1,350.010101010101,67.92424242424244
28,exit,3351,1,550.1557788944724,98.88944723618098
74,exit,3357,1,550.2750000000004,87.39999999999999
68,entry,3364,1,350.0949999999999,128.48999999999998
61,entry,3399,1,350.01000000000005,111.44999999999999
80,exit,3416,1,550.189054726368,101.6865671641791
73,exit,3420,1,550.1600000000001,113.83499999999998
37,entry,3460,1,350.1550000000001,82.33499999999998
12,entry,3466,1,350.0199999999999,64.67000000000004
82,exit,3483,1,550.1959798994978,96.59798994974871
100,entry,3498,1,350.0251256281409,134.76381909547732
81,exit,3510,1,550.1349999999995,112.21999999999996
50,entry,3537,1,350.0199999999999,98.44499999999998
15,exit,3552,1,550.1691542288556,89.32338308457709
5,exit,3558,1,550.0499999999995,101.93999999999997
45,entry,3589,1,350.055,75.78500000000004
24,entry,3594,1,350.0703517587941,88.06030150753766
67,entry,3595,1,350.11499999999995,116.76999999999998
69,exit,3617,1,550.1741293532336,108.35323383084582
7,exit,3644,1,550.1256281407035,94.74371859296484
56,entry,3654,1,350.05025125628134,131.35678391959797
25,exit,3691,1,550.2899999999997,88.42999999999996
23,entry,3699,1,350.0099999999998,64.71999999999997
92,exit,3702,1,550.0904522613067,106.48241206030154
14,exit,3764,1,550.1105527638193,102.32663316582912
72,exit,3770,1,550.2512562814069,86.94472361809049
89,entry,3826,1,350.13567839195974,136.1055276381909
6,exit,3848,1,550.0703517587937,81.56281407035178
79,exit,3851,1,550.0904522613063,99.06030150753764
93,exit,3872,1,550.2089552238807,113.14427860696516
49,exit,3921,1,550.0301507537687,96.29145728643216
1,entry,3943,1,350.18090452261293,64.00502512562812
71,exit,3967,1,550.0350000000001,115.77000000000002
54,exit,3995,1,550.1343283582091,97.90049751243787
16,exit,4025,1,550.0603015075371,85.47236180904521
60,exit,4055,1,550.1005025125629,117.74874371859298
13,exit,4078,1,550.1111111111109,102.39898989898994
4,exit,4149,1,550.040201005025,108.34170854271358
3,exit,4162,1,550.2462311557792,76.91959798994979
58,exit,4208,1,550.0452261306531,92.31658291457289
38,exit,4219,1,550.1356783919595,111.03015075376885
26,exit,4287,1,550.060606060606,97.36363636363635
36,exit,4292,1,550.2649999999996,81.68000000000002
90,exit,4307,1,550.0449999999998,118.72499999999997
48,exit,4400,1,550.1464646464644,96.57070707070712
64,exit,4431,1,550.0251256281405,109.8040201005025
39,exit,4444,1,550.0904522613068,84.86934673366832
78,exit,4489,1,550.0949999999998,122.06999999999994
2,exit,4578,1,550.0402010050251,88.64321608040198
57,exit,4596,1,550.0703517587938,122.63316582914572
63,exit,4601,1,550.1649999999998,101.62999999999995
35,exit,4831,1,550.0150753768845,118.33668341708545
ID,Event,Frame,Cell kind,Coordinates
99,entry,918,1,350.13065326633176,136.24120603015072
33,entry,991,1,350.01010101010104,63.85858585858588
11,entry,1078,1,350.0151515151516,63.186868686868685
44,entry,1111,1,350.1592039800998,78.64179104477613
98,entry,1118,1,350.0353535353535,136.51515151515147
77,entry,1145,1,350.38999999999993,127.71000000000005
22,entry,1182,1,350.0959595959597,76.9949494949495
10,entry,1205,1,350.28140703517585,63.39698492462312
31,entry,1254,1,350.14499999999987,76.77500000000003
88,entry,1259,1,350.32663316582926,135.8894472361809
32,entry,1281,1,350.28,65.595
87,entry,1285,1,350.1407035175881,123.33165829145733
43,entry,1296,1,350.01515151515144,87.60606060606061
76,entry,1348,1,350.30499999999995,115.18
21,entry,1350,1,350.0150753768844,67.32663316582918
85,entry,1370,1,350.0710659898482,130.3248730964467
9,entry,1371,1,350.1262626262626,78.93434343434342
30,entry,1384,1,350.135,90.225
86,entry,1429,1,350.0753768844219,112.30150753768848
19,entry,1441,1,350.2814070351758,64.49246231155779
42,entry,1451,1,350.1717171717173,76.40404040404044
96,entry,1455,1,350.0000000000001,129.6949999999999
55,entry,1483,1,350.01507537688445,90.75879396984922
83,entry,1526,1,350.1060606060607,110.47979797979801
29,entry,1554,1,350.0202020202021,76.959595959596
94,entry,1569,1,350.1055276381908,129.49748743718607
54,entry,1580,1,350.010152284264,94.39086294416241
51,entry,1652,1,350.01010101010087,88.26767676767683
95,entry,1676,1,350.08585858585866,135.35353535353534
74,entry,1693,1,350.2244897959184,117.94897959183676
8,entry,1728,1,350.0202020202019,62.77272727272725
41,entry,1736,1,350.01010101010115,78.45454545454544
39,entry,1780,1,350.12626262626236,95.15656565656562
93,entry,1806,1,350.09595959595947,122.979797979798
17,entry,1810,1,350.0555555555556,80.76767676767675
20,entry,1902,1,350.0609137055837,69.730964467005
16,entry,1931,1,350.04060913705564,88.84771573604061
65,entry,1932,1,350.0656565656568,108.79292929292929
97,entry,1964,1,350.0707070707072,137.1212121212121
33,exit,1974,1,550.1414141414137,95.0252525252525
18,entry,1986,1,350.0858585858587,66.9292929292929
99,exit,2001,1,550.1442786069651,105.74129353233833
71,entry,2052,1,350.04060913705587,128.02030456852782
44,exit,2064,1,550.3316582914574,104.67839195979903
11,exit,2073,1,550.1049999999996,92.36499999999994
40,entry,2083,1,350.0904522613068,90.92964824120604
7,entry,2088,1,350.07106598984797,64.04568527918781
10,exit,2138,1,550.0100502512562,97.32663316582916
6,entry,2150,1,350.07614213197974,84.60913705583756
98,exit,2184,1,550.1105527638194,117.78391959798992
72,entry,2191,1,350.00507614213194,136.18781725888317
84,entry,2212,1,350.00507614213194,99.69543147208121
22,exit,2217,1,550.2039800995025,107.52238805970156
32,exit,2217,1,550.0201005025123,93.7437185929648
73,entry,2235,1,350.0812182741116,109.57360406091375
70,entry,2248,1,350.0255102040817,121.0561224489796
5,entry,2274,1,350.15736040609147,83.26395939086294
28,entry,2289,1,350.0663265306122,70.41326530612245
77,exit,2292,1,550.1055276381907,107.86432160804024
43,exit,2305,1,550.3250000000002,94.80499999999992
57,entry,2335,1,350.0561224489798,125.3214285714286
76,exit,2360,1,550.0749999999999,107.59000000000002
38,entry,2361,1,350.1167512690356,82.17258883248725
31,exit,2373,1,550.1393034825869,95.2537313432836
4,entry,2413,1,350.00000000000034,65.26020408163262
81,entry,2427,1,350.16080402010056,134.6482412060301
88,exit,2433,1,550.5150000000004,111.77500000000002
9,exit,2461,1,550.1624365482235,98.68020304568526
63,entry,2486,1,350.0050505050505,114.68686868686868
13,entry,2513,1,350.03535353535347,66.99494949494954
30,exit,2514,1,550.0100502512563,92.03015075376882
2,entry,2540,1,350.00505050505075,83.3131313131314
87,exit,2541,1,550.0749999999992,106.11499999999998
27,entry,2548,1,350.0710659898476,96.2284263959391
82,entry,2556,1,350.00505050505063,137.01515151515147
86,exit,2584,1,550.0399999999996,95.66499999999998
100,entry,2612,1,350.0854271356785,119.21105527638193
85,exit,2619,1,550.1849999999998,107.64500000000001
15,entry,2643,1,350.05555555555566,67.97474747474749
42,exit,2665,1,550.3880597014925,96.15422885572141
55,exit,2676,1,550.0000000000001,119.86000000000003
54,exit,2689,1,550.0913705583755,108.01522842639585
21,exit,2707,1,550.0452261306532,86.42211055276383
75,entry,2715,1,350.12060301507535,92.01005025125632
59,entry,2721,1,350.0152284263961,133.53807106598987
14,entry,2737,1,350.0603015075376,77.77386934673368
69,entry,2773,1,350.0904522613067,107.49748743718592
19,exit,2777,1,550.1600000000002,82.24000000000001
37,entry,2779,1,350.040404040404,68.12626262626262
29,exit,2791,1,550.0749999999999,94.88500000000002
58,entry,2815,1,350.0402010050252,120.07537688442211
96,exit,2821,1,550.0552763819094,113.69849246231156
51,exit,2824,1,550.0150000000002,104.14000000000004
41,exit,2848,1,550.0402010050246,83.65326633165829
83,exit,2890,1,550.0099999999996,98.09499999999998
79,entry,2905,1,350.06060606060606,128.96464646464642
94,exit,2919,1,550.1449999999999,117.36499999999998
50,entry,2920,1,350.020202020202,80.78787878787878
39,exit,2941,1,550.08040201005,91.31155778894471
35,entry,2957,1,350.1161616161616,69.98989898989903
74,exit,2968,1,550.0895522388063,104.82089552238808
8,exit,2979,1,550.2814070351758,83.3417085427135
48,entry,3009,1,350.0353535353537,80.70202020202015
92,entry,3019,1,350.0959595959596,137.46969696969703
95,exit,3019,1,550.1658291457286,117.78391959798996
17,exit,3040,1,550.0603015075376,99.93969849246233
60,entry,3053,1,350.0100502512564,103.96482412060303
3,entry,3088,1,350.21105527638184,63.55276381909549
20,exit,3088,1,550.0497512437811,85.7512437810946
61,entry,3090,1,350.03535353535364,122.89393939393935
93,exit,3111,1,550.1356783919596,108.92964824120602
25,entry,3141,1,350.11111111111126,94.24242424242426
16,exit,3169,1,550.1641791044774,101.47263681592041
23,entry,3175,1,350.09045226130655,75.25628140703523
89,entry,3181,1,350.1218274111676,134.19289340101523
64,entry,3186,1,350.0201005025126,107.07035175879399
18,exit,3228,1,550.1557788944723,91.96984924623118
65,exit,3232,1,550.1256281407033,104.79396984924622
47,entry,3264,1,350.0050505050504,112.37878787878786
97,exit,3271,1,550.2110552763819,118.23618090452261
36,entry,3282,1,350.0050505050505,73.52020202020198
68,entry,3303,1,350.10552763819095,125.33165829145733
6,exit,3315,1,550.0547263681593,90.73631840796025
71,exit,3322,1,550.09,108.53
12,entry,3366,1,350.00505050505046,67.11616161616163
7,exit,3388,1,550.2786069651742,88.81094527363182
40,exit,3389,1,550.0301507537686,103.35678391959797
62,entry,3409,1,350.13567839195974,102.58793969849243
90,entry,3417,1,350.01507537688445,134.54773869346752
70,exit,3428,1,550.2613065326634,114.27135678391963
57,exit,3459,1,550.1060606060603,96.52525252525255
67,entry,3487,1,350.0050251256278,116.08542713567837
72,exit,3502,1,550.2950000000002,109.14499999999998
53,entry,3513,1,350.0402010050252,89.15577889447239
28,exit,3518,1,550.0351758793964,84.69849246231159
1,entry,3528,1,350.0150753768844,65.41708542713563
78,entry,3564,1,350.15577889447246,124.84924623115582
5,exit,3572,1,550.1005025125627,98.63316582914572
66,entry,3573,1,350.00497512437835,100.67164179104476
81,exit,3575,1,550.1149999999993,109.92499999999995
4,exit,3592,1,550.437185929648,88.62311557788955
56,entry,3626,1,350.0507614213198,76.1573604060914
49,entry,3638,1,350.10552763819106,89.286432160804
84,exit,3645,1,550.0999999999993,109.72999999999998
80,entry,3648,1,350.0251256281406,126.30150753768844
38,exit,3700,1,550.0502512562805,96.84924623115577
63,exit,3709,1,550.0101010101007,109.87878787878785
45,entry,3731,1,350.1658291457287,136.5577889447236
34,entry,3742,1,350.06030150753764,64.74371859296484
13,exit,3777,1,550.1055276381908,93.0552763819096
73,exit,3788,1,550.0201005025124,103.57286432160801
82,exit,3835,1,550.1542288557208,116.0298507462687
24,entry,3840,1,350.0703517587941,75.03015075376892
27,exit,3868,1,550.2686567164179,94.76616915422892
26,entry,3915,1,350.00000000000017,64.48500000000003
2,exit,3921,1,550.0351758793968,104.45728643216079
15,exit,3935,1,550.1150000000002,88.30999999999996
59,exit,3956,1,550.2373737373734,115.61111111111109
14,exit,4007,1,550.1472081218274,101.13197969543141
100,exit,4045,1,550.020100502513,113.46733668341705
69,exit,4061,1,550.0904522613068,95.88442211055275
91,entry,4067,1,350.08542713567834,136.15577889447235
79,exit,4128,1,550.1407035175877,116.45728643216086
37,exit,4132,1,550.0703517587939,88.24120603015083
50,exit,4143,1,550.1199999999999,103.38999999999997
35,exit,4203,1,550.0252525252522,85.16161616161617
58,exit,4212,1,550.009950248756,114.8059701492537
75,exit,4259,1,550.0199004975125,95.98507462686568
92,exit,4302,1,550.3517587939702,107.14070351758794
60,exit,4335,1,550.0351758793964,88.22110552763817
61,exit,4404,1,550.0606060606059,107.99494949494957
25,exit,4407,1,550.03,77.85
48,exit,4459,1,550.1616161616162,96.78282828282829
89,exit,4492,1,550.0454545454546,116.510101010101
23,exit,4496,1,550.2150000000005,82.86999999999999
3,exit,4617,1,550.070351758794,90.94472361809052
68,exit,4643,1,550.0000000000001,107.20202020202018
90,exit,4763,1,550.0707070707072,113.69696969696967
64,exit,4921,1,550.0252525252527,106.1161616161616
ID,Event,Frame,Cell kind,Coordinates
55,entry,948,1,350.1393034825871,66.49253731343283
99,entry,1007,1,350.2160804020099,135.30150753768854
33,entry,1040,1,350.17085427135686,64.20100502512562
44,entry,1140,1,350.2800000000001,67.11000000000001
98,entry,1158,1,350.54081632653066,135.63775510204093
11,entry,1205,1,350.07106598984785,65.248730964467
88,entry,1228,1,350.1050000000002,132.695
21,entry,1293,1,350.0251256281408,66.3366834170855
87,entry,1294,1,350.14000000000016,131.89999999999998
32,entry,1311,1,350.21105527638167,77.92964824120604
42,entry,1350,1,350.03535353535364,86.98989898989902
75,entry,1371,1,350.045,133.37000000000006
77,entry,1383,1,350.2211055276383,122.05527638190954
31,entry,1417,1,350.1809045226132,79.21105527638193
20,entry,1439,1,350.00999999999993,66.47499999999998
97,entry,1442,1,350.0609137055834,133.29441624365472
74,entry,1475,1,350.21717171717165,120.72222222222223
53,entry,1479,1,350.0250000000001,84.76999999999998
22,entry,1517,1,350.055,71.12000000000003
86,entry,1519,1,350.01507537688434,134.0301507537689
76,entry,1550,1,350.02500000000003,115.22999999999988
10,entry,1563,1,350.03517587939695,67.67336683417088
29,entry,1573,1,350.0959595959597,92.06060606060605
85,entry,1603,1,350.2777777777776,120.92929292929294
84,entry,1611,1,350.0904522613068,133.85427135678393
19,entry,1619,1,350.0703517587939,68.06030150753769
8,entry,1646,1,350.0964467005076,87.71573604060917
60,entry,1675,1,350.1809045226131,119.13065326633166
96,entry,1691,1,350.00000000000006,135.03535353535358
18,entry,1704,1,350.1399999999997,67.82999999999997
43,entry,1761,1,350.040404040404,95.43939393939388
30,entry,1777,1,350.08542713567834,85.70854271356788
9,entry,1806,1,350.06565656565675,63.81818181818181
73,entry,1822,1,350.0050505050504,120.97979797979797
95,entry,1887,1,350.07070707070704,134.6969696969696
65,entry,1890,1,350.020304568528,109.29949238578682
6,entry,1896,1,350.0858585858586,74.09595959595958
27,entry,2003,1,350.1717171717175,84.45454545454547
55,exit,2016,1,550.2029702970299,94.95049504950495
94,entry,2020,1,350.22727272727286,136.030303030303
7,entry,2043,1,350.035532994924,63.147208121827425
72,entry,2049,1,350.1785714285715,124.23979591836734
99,exit,2064,1,550.1949999999999,103.21
59,entry,2088,1,350.09595959595964,111.99494949494954
98,exit,2101,1,550.0404040404044,92.1868686868687
44,exit,2109,1,550.0949999999999,83.725
5,entry,2112,1,350.030612244898,78.26530612244903
88,exit,2177,1,550.1767676767677,101.31818181818181
93,entry,2178,1,350.0101010101011,136.15656565656565
17,entry,2197,1,350.167512690355,70.20812182741119
38,entry,2214,1,350.18274111675134,88.19289340101523
33,exit,2245,1,550.0301507537689,91.54271356783919
87,exit,2250,1,550.1161616161612,106.81313131313135
25,entry,2268,1,350.0454545454544,68.93434343434342
11,exit,2312,1,550.3631840796023,96.2189054726368
82,entry,2314,1,350.17085427135703,127.24623115577893
63,entry,2340,1,350.0404040404042,117.56565656565657
32,exit,2349,1,550.015,87.16499999999999
54,entry,2352,1,350.05555555555554,108.5151515151515
26,entry,2363,1,350.2944162436549,86.95939086294419
16,entry,2370,1,350.07070707070704,69.46969696969695
42,exit,2372,1,550.0351758793967,105.69346733668343
28,entry,2419,1,350.07142857142844,97.1836734693877
31,exit,2427,1,550.0050251256279,91.38190954773866
83,entry,2438,1,350.0050505050505,136.07070707070707
77,exit,2450,1,550.1343283582091,105.55721393034823
14,entry,2451,1,350.0812182741118,69.92385786802038
75,exit,2476,1,550.0500000000001,118.25999999999999
74,exit,2504,1,550.1055276381908,98.39698492462308
13,entry,2550,1,350.0050761421319,67.50761421319798
97,exit,2554,1,550.155,108.85499999999999
58,entry,2585,1,350.1111111111115,95.3232323232323
21,exit,2593,1,550.0199004975121,97.01492537313433
71,entry,2611,1,350.0151515151515,115.32323232323235
20,exit,2618,1,550.0299999999994,87.05499999999999
53,exit,2622,1,550.0849999999998,116.03500000000003
91,entry,2629,1,350.06030150753753,136.20603015075392
40,entry,2636,1,350.050505050505,86.72727272727275
76,exit,2674,1,550.1256281407028,110.08040201005024
37,entry,2692,1,350.1356783919599,77.34170854271358
22,exit,2708,1,550.0348258706471,97.01990049751245
10,exit,2713,1,550.3065326633168,84.13065326633165
80,entry,2735,1,350.08163265306104,115.77551020408166
86,exit,2758,1,550.0653266331653,108.37185929648244
15,entry,2759,1,350.0150753768844,62.67336683417084
29,exit,2768,1,550.02,91.92
62,entry,2778,1,350.00499999999994,124.03000000000004
61,entry,2817,1,350.0251256281409,102.0201005025125
23,entry,2831,1,350.01010101010104,73.75757575757574
84,exit,2834,1,550.0742574257423,108.09405940594056
85,exit,2853,1,550.1717171717169,98.32828282828282
96,exit,2878,1,550.0849999999995,117.03499999999998
92,entry,2900,1,350.0252525252525,137.24747474747488
19,exit,2912,1,550.0000000000007,94.72864321608044
69,entry,2916,1,350.21608040200994,125.46733668341712
8,exit,2921,1,550.0399999999998,108.36000000000004
50,entry,2948,1,350.0858585858586,92.55050505050508
2,entry,2952,1,350.2233502538069,69.68527918781719
60,exit,2971,1,550.03,95.01999999999998
95,exit,2998,1,550.0301507537689,110.40703517587937
68,entry,3013,1,350.06598984771597,126.36040609137054
47,entry,3023,1,350.06532663316585,83.13065326633165
4,entry,3043,1,350.100502512563,64.21608040201002
18,exit,3050,1,550.070351758794,90.57286432160807
73,exit,3078,1,550.1464646464646,109.80303030303028
64,entry,3118,1,350.01005025125625,122.84422110552768
43,exit,3134,1,550.1500000000003,101.56499999999996
12,entry,3168,1,350.04060913705604,74.67005076142136
65,exit,3174,1,550.0854271356781,112.52763819095473
70,entry,3185,1,350.1717171717174,110.25252525252525
79,entry,3196,1,350.0606060606061,135.73737373737376
9,exit,3203,1,550.0653266331663,94.40201005025123
30,exit,3240,1,550.020202020202,118.58585858585852
1,entry,3254,1,350.03517587939723,64.48241206030151
6,exit,3270,1,550.0100502512563,102.00000000000006
7,exit,3280,1,550.2462311557783,87.76884422110545
27,exit,3323,1,550.1592039800989,108.37810945273633
48,entry,3327,1,350.06565656565647,117.18686868686868
17,exit,3345,1,550.0449999999997,92.53999999999999
41,entry,3361,1,350.140703517588,100.43216080402009
90,entry,3375,1,350.0100000000001,135.16499999999994
94,exit,3384,1,550.0904522613071,113.71356783919597
35,entry,3407,1,350.04020100502527,82.58291457286433
72,exit,3423,1,550.0201005025123,101.58793969849243
5,exit,3426,1,550.1990049751239,88.73134328358209
39,entry,3466,1,350.0151515151516,120.9343434343434
36,entry,3482,1,350.1414141414141,73.91414141414143
59,exit,3506,1,550.1300000000002,100.53999999999998
82,exit,3523,1,550.0404040404039,114.20707070707073
3,entry,3563,1,350.0251256281407,67.69849246231153
67,entry,3564,1,350.06532663316585,132.5427135678392
16,exit,3579,1,550.1249999999995,83.78499999999997
25,exit,3584,1,550.0202020202021,94.79292929292926
38,exit,3606,1,550.1356783919597,105.35678391959804
52,entry,3611,1,350.0502512562813,100.16582914572867
49,entry,3615,1,350.03535353535364,90.6969696969697
51,entry,3621,1,350.0707070707071,79.43434343434349
93,exit,3631,1,550.0549999999995,117.48499999999996
26,exit,3652,1,550.1990049751241,84.74626865671631
56,entry,3663,1,350.0909090909091,120.6818181818182
89,entry,3684,1,350.2261306532663,111.44221105527642
81,entry,3700,1,350.10050251256297,135.49748743718587
63,exit,3706,1,550.1155778894473,110.28140703517595
57,entry,3711,1,350.065,79.35000000000004
14,exit,3714,1,550.0050000000001,88.47499999999997
34,entry,3753,1,350.02,69.17500000000001
54,exit,3776,1,550.0750000000002,108.60500000000003
13,exit,3815,1,550.0703517587937,100.1206030150754
28,exit,3823,1,550.2512562814067,87.85427135678397
78,entry,3843,1,350.05999999999995,125.79
58,exit,3884,1,550.0049751243782,96.91044776119402
83,exit,3887,1,550.0399999999998,111.19500000000001
24,entry,3888,1,350.140703517588,65.2663316582914
100,entry,3919,1,350.18090452261305,133.23618090452263
37,exit,3941,1,550.5449999999997,89.62500000000004
91,exit,3958,1,550.1818181818178,115.12121212121211
71,exit,4011,1,550.0199004975124,98.49751243781095
15,exit,4015,1,550.2361809045226,83.75879396984931
62,exit,4059,1,550.2814070351758,108.99497487437185
69,exit,4096,1,550.1407035175881,94.86432160804021
68,exit,4141,1,550.1499999999995,106.68500000000002
23,exit,4178,1,550.045,86.13000000000004
92,exit,4225,1,550.2,109.42000000000003
40,exit,4229,1,550.1299999999994,96.47499999999998
45,entry,4273,1,350.01507537688434,136.58291457286427
47,exit,4294,1,550.0954773869348,108.96482412060305
2,exit,4308,1,550.2914572864315,93.25125628140702
80,exit,4372,1,550.0150753768844,118.40201005025125
61,exit,4376,1,550.0249999999997,106.08500000000004
4,exit,4401,1,550.0099999999998,93.37
64,exit,4469,1,550.0599999999996,106.49500000000003
12,exit,4470,1,550.0804020100497,75.9547738693467
70,exit,4495,1,550.004975124378,91.47263681592034
48,exit,4532,1,550.2060301507537,121.28643216080401
46,entry,4567,1,350.17171717171715,65.520202020202
50,exit,4573,1,550.1849999999996,81.31000000000002
79,exit,4603,1,550.1293532338302,103.86069651741296
35,exit,4706,1,550.0703517587935,107.09547738693466
1,exit,4784,1,550.0253807106595,90.78680203045687
41,exit,5023,1,550.0918367346933,102.3571428571428
ID,Event,Frame,Cell kind,Coordinates
22,entry,958,1,350.11499999999995,65.1
44,entry,1104,1,350.2914572864322,71.35175879396982
21,entry,1117,1,350.0402010050253,62.849246231155774
87,entry,1122,1,350.0862944162435,136.83248730964476
88,entry,1146,1,350.20707070707084,125.07575757575755
32,entry,1213,1,350.11111111111114,83.54040404040406
97,entry,1218,1,350.14572864321616,134.0050251256281
86,entry,1220,1,350.0904522613066,122.9246231155779
10,entry,1257,1,350.03030303030283,64.4040404040404
33,entry,1267,1,350.00000000000006,75.61616161616158
98,entry,1294,1,350.181818181818,132.4494949494949
99,entry,1334,1,350.10552763819106,120.46231155778896
31,entry,1343,1,350.0845771144278,85.17910447761194
11,entry,1349,1,350.09045226130684,69.90452261306534
96,entry,1376,1,350.05555555555577,136.23232323232315
55,entry,1390,1,350.1557788944723,94.07537688442214
19,entry,1418,1,350.01507537688457,75.1658291457287
76,entry,1421,1,350.04000000000013,125.73499999999997
9,entry,1440,1,350.1767676767677,63.22222222222221
43,entry,1459,1,350.02512562814053,89.73869346733656
95,entry,1502,1,350.09137055837544,136.44162436548226
77,entry,1504,1,350.19597989949756,117.74874371859298
75,entry,1528,1,350.28643216080405,106.23115577889448
20,entry,1531,1,350.1212121212122,72.57070707070709
30,entry,1533,1,350.075376884422,90.68341708542717
85,entry,1559,1,350.0656565656566,127.49999999999997
8,entry,1618,1,350.04545454545485,65.20707070707074
42,entry,1671,1,350.015228426396,93.87309644670054
64,entry,1677,1,350.10659898477144,108.69543147208118
