ID,Event,Frame,Cell kind,Coordinates
5,entry,3403,1,350.01025641025626,67.83589743589746
87,exit,3418,1,550.1343283582086,118.75621890547264
81,entry,3432,1,350.07575757575756,114.15656565656565
63,exit,3442,1,550.20202020202,103.44444444444443
15,entry,3446,1,350.0251256281406,81.68341708542707
30,exit,3455,1,550.030150753769,86.22110552763814
74,exit,3513,1,550.0954773869345,114.39195979899502
95,entry,3543,1,350.0918367346938,137.10714285714286
31,exit,3556,1,550.0649999999996,85.70500000000001
52,exit,3569,1,550.0800000000005,101.83500000000001
47,entry,3573,1,350.0050761421321,89.98984771573605
14,entry,3582,1,350.0101522842641,68.51269035532997
86,exit,3622,1,550.1060606060603,117.38383838383837
20,exit,3646,1,550.1349999999998,92.81000000000006
68,entry,3663,1,350.02538071066,120.91878172588828
51,exit,3670,1,550.0099999999998,106.24500000000003
46,entry,3683,1,350.0252525252525,96.91919191919195
39,exit,3743,1,550.1293532338303,97.21890547263682
56,entry,3769,1,350.0151515151517,113.06060606060605
7,entry,3792,1,350.0252525252525,63.46464646464645
62,exit,3816,1,550.150753768844,103.67839195979901
27,entry,3833,1,350.07070707070704,85.18686868686872
92,entry,3863,1,350.0151515151514,136.3383838383838
59,entry,3868,1,350.16666666666686,99.9444444444444
93,entry,3877,1,350.0100502512562,123.22110552763824
98,exit,3908,1,550.0249999999997,110.58999999999999
40,exit,3939,1,550.0149999999995,96.35500000000002
13,entry,3992,1,350.0251256281405,75.77889447236183
73,exit,4009,1,550.0703517587941,115.02512562814067
50,exit,4042,1,550.0804020100502,97.21105527638191
8,exit,4062,1,550.1649999999998,82.82999999999996
89,entry,4084,1,350.03030303030295,134.1363636363636
61,exit,4110,1,550.0301507537682,117.58291457286437
45,entry,4124,1,350.0100502512565,100.9346733668341
49,exit,4132,1,550.0549999999998,99.51499999999997
12,entry,4139,1,350.0854271356787,71.59798994974871
57,entry,4141,1,350.0452261306533,111.1608040201005
29,exit,4162,1,550.0000000000005,84.83333333333334
80,entry,4169,1,350.0603015075376,122.07035175879402
35,entry,4177,1,350.05555555555554,90.44444444444446
85,exit,4187,1,550.1750000000003,112.32499999999999
38,exit,4230,1,550.0149253731336,99.66169154228854
19,exit,4265,1,550.105,88.01000000000008
2,entry,4281,1,350.0454545454548,64.26262626262621
25,entry,4284,1,350.01507537688445,80.27638190954775
72,exit,4301,1,550.040201005025,114.77889447236181
96,exit,4330,1,550.045,100.48500000000004
83,entry,4353,1,350.01005025125625,125.98994974874375
60,exit,4394,1,550.0251256281406,89.68844221105527
84,exit,4428,1,550.3532338308459,111.36815920398011
6,entry,4432,1,350.0808080808083,70.28787878787882
78,entry,4450,1,350.1050000000001,136.23999999999995
37,exit,4459,1,550.1055276381908,99.31658291457293
18,exit,4525,1,550.0351758793968,90.50753768844223
34,entry,4528,1,350.01499999999993,105.50500000000004
67,entry,4547,1,350.0753768844218,114.67839195979904
58,exit,4559,1,550.005025125628,105.67336683417092
26,entry,4605,1,350.0555555555555,96.92929292929293
10,entry,4616,1,350.02020202020213,63.601010101010104
97,exit,4619,1,550.0150000000003,114.69500000000001
17,exit,4640,1,550.0150753768845,90.93969849246228
28,exit,4699,1,550.0849999999999,99.55
82,exit,4718,1,550.1363636363633,115.76767676767676
24,entry,4745,1,350.06060606060606,83.97474747474745
48,exit,4803,1,550.2049999999999,103.23500000000003
79,entry,4808,1,350.00000000000006,114.12562814070351
36,entry,4813,1,350.12121212121224,97.77272727272724
11,exit,4819,1,550.2149999999999,88.56499999999998
69,entry,4821,1,350.13567839195997,126.24120603015072
71,exit,4847,1,550.225,114.275
23,entry,4858,1,350.0854271356784,77.19095477386936
90,entry,4901,1,350,132.89393939393926
70,exit,4905,1,550.0505050505053,97.94444444444444
16,exit,4988,1,550.0904522613067,92.3969849246231
94,exit,4989,1,550.0600000000002,108.86000000000004
4,entry,5037,1,350.08040201005014,66.09045226130655
1,entry,5052,1,350.0606060606063,77.30808080808083
100,entry,5113,1,350.0101010101008,135.86868686868678
81,exit,5148,1,550.1356783919599,103.40201005025129
9,exit,5170,1,550.1300000000005,90.86500000000001
91,exit,5182,1,550.0050505050506,112.2777777777778
3,entry,5242,1,350.04522613065296,64.72864321608037
5,exit,5248,1,550.005,85.49000000000002
15,exit,5272,1,550.135,100.02000000000002
68,exit,5282,1,550.1161616161614,116.32828282828287
14,exit,5349,1,550.2562814070354,90.48743718592964
95,exit,5382,1,550.1700000000002,112.53
47,exit,5423,1,550.1249999999999,102.44000000000003
27,exit,5483,1,550.0753768844221,90.02512562814074
ID,Event,Frame,Cell kind,Coordinates
55,entry,1404,1,350.0099999999998,83.555
77,entry,1418,1,350.1050000000001,115.49500000000002
44,entry,1443,1,350.08040201005025,71.70351758793964
66,entry,1488,1,350.16582914572876,108.21105527638193
43,entry,1495,1,350.12,87.17000000000004
22,entry,1503,1,350.06091370558374,63.01522842639596
99,entry,1517,1,350.0251256281407,137.3266331658292
53,entry,1592,1,350.0653266331659,79.88442211055273
88,entry,1610,1,350.07537688442204,128.14572864321605
54,entry,1612,1,350.105527638191,93.43718592964827
65,entry,1621,1,350.1005025125624,101.96482412060304
75,entry,1625,1,350.265,111.67500000000003
33,entry,1661,1,350.03517587939695,71.40703517587941
76,entry,1672,1,350.060606060606,119.489898989899
21,entry,1712,1,350.0251256281409,64.11557788944727
52,entry,1726,1,350.0753768844219,84.65326633165826
64,entry,1789,1,350.0913705583757,104.71573604060914
87,entry,1801,1,350.0357142857144,128.70408163265307
41,entry,1894,1,350.1065989847718,93.18274111675133
42,entry,1894,1,350.00000000000034,80.45226130653265
63,entry,1910,1,350.02512562814064,110.40201005025122
11,entry,1930,1,350.0454545454547,63.095959595959584
98,entry,1962,1,350.0707070707073,136.3838383838384
86,entry,1970,1,350.0761421319798,124.69543147208124
31,entry,1981,1,350.080808080808,75.4040404040404
51,entry,2041,1,350.00000000000006,103.47208121827407
40,entry,2080,1,350.10659898477155,91.80710659898482
85,entry,2126,1,350.0757575757574,121.38888888888887
20,entry,2138,1,350.13197969543137,71.41624365482231
97,entry,2221,1,350.16243654822335,135.77664974619296
50,entry,2235,1,350.0151515151517,100.90909090909089
30,entry,2267,1,350.0051020408163,79.76530612244896
74,entry,2276,1,350.12244897959187,123.30612244897961
39,entry,2329,1,350.0406091370559,91.22335025380708
73,entry,2374,1,350.01020408163254,107.91326530612245
29,entry,2461,1,350.06565656565664,68.97979797979805
72,entry,2477,1,350.12626262626264,117.41919191919196
38,entry,2488,1,350.05076142131975,95.41624365482241
32,entry,2514,1,350.16751269035524,80.41624365482232
62,entry,2576,1,350.05583756345175,109.11167512690358
55,exit,2597,1,550.1449999999996,100.52499999999999
95,entry,2606,1,350.0808080808081,128.00505050505035
10,entry,2664,1,350.1887755102039,64.23469387755105
37,entry,2664,1,350.01015228426405,86.36548223350255
77,exit,2678,1,550.1055276381906,109.38693467336688
43,exit,2703,1,550.0150753768838,96.75376884422113
49,entry,2716,1,350.07142857142856,100.62244897959182
96,entry,2717,1,350.0714285714286,135.82142857142858
66,exit,2764,1,550.1849999999998,108.165
71,entry,2770,1,350.00507614213194,120.2335025380711
17,entry,2782,1,350.015228426396,74.56345177664976
44,exit,2790,1,550.0201005025131,92.31155778894471
28,entry,2846,1,350.005076142132,86.21319796954317
61,entry,2849,1,350.005076142132,109.15736040609147
53,exit,2875,1,550.0954773869348,98.60301507537689
65,exit,2884,1,550.0150753768842,111.87437185929659
48,entry,2894,1,350.06598984771597,97.51776649746196
22,exit,2948,1,550.325,86.03
54,exit,2963,1,550.1,100.65500000000002
82,entry,3006,1,350.0203045685282,130.46700507614213
99,exit,3008,1,550.0402010050243,118.64321608040207
60,entry,3020,1,350.05583756345186,108.13705583756341
19,entry,3026,1,350.0000000000002,69.8214285714286
27,entry,3038,1,350.05102040816297,81.65306122448983
75,exit,3047,1,550.1055276381911,105.73366834170855
33,exit,3050,1,550.0050251256285,91.26130653266333
83,entry,3056,1,350.16161616161605,119.6565656565657
88,exit,3125,1,550.2189054726371,110.23880597014924
36,entry,3159,1,350.1522842639596,93.01015228426391
52,exit,3164,1,550.0299999999997,85.09500000000003
64,exit,3187,1,550.0100502512563,98.35678391959799
70,entry,3214,1,350.1161616161617,113.16666666666669
76,exit,3237,1,550.0799999999997,111.22000000000001
42,exit,3247,1,550.0101010101013,90.88383838383838
9,entry,3249,1,350.0203045685278,64.15228426395939
15,entry,3270,1,350.10101010101016,83.57575757575759
80,entry,3272,1,350.04591836734687,127.61224489795912
87,exit,3304,1,550.1969696969692,116.67676767676768
47,entry,3320,1,350.1167512690354,106.31472081218274
21,exit,3324,1,550.251256281407,85.57788944723619
41,exit,3350,1,550.4020100502512,99.84924623115576
63,exit,3401,1,550.0149999999996,110.10000000000002
16,entry,3405,1,350.0353535353535,75.8333333333333
26,entry,3421,1,350.0606060606063,97.95959595959596
84,entry,3422,1,350.00507614213194,135.56345177664977
31,exit,3426,1,550.1450000000002,87.72000000000003
51,exit,3474,1,550.0399999999995,100.835
8,entry,3475,1,350.04060913705604,64.11675126903556
86,exit,3523,1,550.1799999999996,114.18
11,exit,3540,1,550.0499999999996,91.12499999999999
23,entry,3549,1,350.13197969543165,86.1269035532995
69,entry,3556,1,350.0000000000002,119.07575757575755
40,exit,3576,1,550.0850000000003,102.00000000000003
58,entry,3619,1,350.01005025125636,107.87939698492467
5,entry,3628,1,350.0812182741116,73.59898477157363
50,exit,3667,1,550.2814070351753,94.8190954773869
92,entry,3676,1,350.03535353535364,129.98484848484853
46,entry,3679,1,350.03015075376885,96.08542713567837
85,exit,3695,1,550.155,112.015
20,exit,3701,1,550.0199999999998,84.75000000000007
39,exit,3787,1,550.0452261306535,99.28643216080401
24,entry,3805,1,350.0353535353534,73.78787878787878
94,entry,3821,1,350.0454545454545,134.6111111111111
98,exit,3822,1,550.1256281407036,112.33668341708541
89,entry,3830,1,350.15151515151535,121.98484848484847
2,entry,3835,1,350.0808080808079,86.25252525252523
30,exit,3840,1,550.0753768844219,82.7386934673367
74,exit,3868,1,550.0251256281409,97.48241206030147
18,entry,3873,1,350.0452261306534,63.67839195979899
72,exit,3925,1,550,113.31000000000004
73,exit,3948,1,550.1060606060605,95.30808080808076
97,exit,4006,1,550.0404040404035,111.47979797979795
57,entry,4009,1,350.1161616161617,99.19696969696967
32,exit,4014,1,550.0101010101009,84.69696969696977
81,entry,4043,1,350.1111111111112,136.96969696969703
38,exit,4080,1,550.1005025125626,94.21608040201004
68,entry,4096,1,350.0913705583755,118.37055837563452
35,entry,4099,1,350.0050251256283,89.91457286432163
62,exit,4104,1,550.0804020100501,105.49748743718594
29,exit,4128,1,550.0646766169154,83.84577114427861
59,entry,4130,1,350.12060301507563,109.13065326633168
6,entry,4163,1,350.00000000000006,64.90452261306532
95,exit,4175,1,550.0703517587937,111.93467336683418
49,exit,4212,1,550.2361809045223,98.32160804020099
25,entry,4239,1,350.0301507537687,81.15577889447238
37,exit,4260,1,550.0300000000003,84.37500000000003
100,entry,4299,1,350.0402010050252,126.33165829145729
71,exit,4305,1,550.1407035175877,105.9396984924623
28,exit,4352,1,550.0202020202019,93.08080808080807
56,entry,4371,1,350.0854271356785,101.0804020100502
14,entry,4375,1,350,73.43718592964825
61,exit,4403,1,550.2850000000002,112.41499999999999
93,entry,4408,1,350.030303030303,136.55050505050517
34,entry,4439,1,350.1407035175881,87.20100502512561
7,entry,4445,1,350.02020202020185,64.59595959595956
48,exit,4455,1,550.0399999999995,100.99500000000002
17,exit,4494,1,550.1199999999998,91.46499999999993
96,exit,4499,1,550.2311557788945,114.09045226130648
79,entry,4582,1,350.1969696969698,115.57575757575752
27,exit,4594,1,550.005025125628,102.43718592964822
10,exit,4610,1,550.1249999999995,86.47999999999996
45,entry,4617,1,350.035,95.88000000000004
83,exit,4647,1,550.1999999999999,114.03500000000003
67,entry,4668,1,350.075376884422,105.2261306532663
60,exit,4685,1,550.0603015075376,92.87437185929643
3,entry,4714,1,350.13636363636374,64.25757575757576
78,entry,4721,1,350.03535353535364,124.38888888888884
70,exit,4726,1,550.1859296482413,108.23618090452267
13,entry,4787,1,350.04522613065325,89.11055276381913
36,exit,4793,1,550.1616161616156,98.8181818181818
90,entry,4823,1,350.06030150753776,130.89949748743715
82,exit,4847,1,550.07,110.90999999999997
19,exit,4861,1,550.0945273631838,88.54726368159204
12,entry,4890,1,350.0452261306533,81.23115577889446
47,exit,4916,1,550.1616161616165,104.37373737373734
15,exit,4959,1,550.1557788944723,90.56281407035175
4,entry,4989,1,350.05025125628146,70.5427135678392
80,exit,5003,1,550.0603015075372,115.27135678391966
91,entry,5026,1,350.0753768844221,135.45226130653268
9,exit,5049,1,550.1557788944722,98.25125628140705
26,exit,5109,1,550.1194029850745,114.7512437810945
1,entry,5114,1,350.12060301507563,65.00502512562812
16,exit,5152,1,550.0351758793965,92.46231155778901
23,exit,5164,1,550.0600000000005,104.64499999999998
5,exit,5254,1,550.1658291457287,88.321608040201
84,exit,5290,1,550.0603015075375,110.1708542713568
69,exit,5328,1,550.0904522613063,101.17587939698491
46,exit,5391,1,550.1199999999999,89.95499999999994
92,exit,5419,1,550.050251256281,107.89447236180906
8,exit,5491,1,550.1199999999997,90.35499999999999
ID,Event,Frame,Cell kind,Coordinates
55,entry,1402,1,350.1650000000001,89.26000000000005
33,entry,1432,1,350.00499999999994,63.71499999999996
44,entry,1464,1,350.0050251256285,78.70854271356787
66,entry,1464,1,350.0049999999998,119.90000000000003
77,entry,1536,1,350.265,129.06499999999997
21,entry,1539,1,350.11111111111086,65.29797979797982
76,entry,1547,1,350.0603015075377,113.46733668341707
54,entry,1566,1,350.08542713567863,90.66331658291462
43,entry,1612,1,350.235,82.33500000000001
88,entry,1639,1,350.08542713567863,129.36683417085433
65,entry,1645,1,350.13999999999993,111.59000000000002
32,entry,1658,1,350.1500000000002,72.38999999999997
99,entry,1698,1,350.020202020202,137.09090909090898
75,entry,1717,1,350.02020202020213,118.96464646464649
53,entry,1720,1,350.0753768844223,85.83417085427133
11,entry,1725,1,350.1758793969849,63.92964824120602
64,entry,1773,1,350.01507537688457,104.42713567839193
52,entry,1814,1,350.03535353535364,94.6262626262626
22,entry,1833,1,350.05555555555577,72.42424242424241
87,entry,1864,1,350.07070707070693,127.64646464646457
74,entry,1878,1,350.06532663316585,118.01507537688448
31,entry,1880,1,350.0959595959597,82.26262626262626
98,entry,1929,1,350.0152284263957,137.45177664974625
63,entry,1943,1,350.0812182741117,106.70558375634519
51,entry,1975,1,350.0200000000002,94.38000000000005
18,entry,2031,1,350.0000000000001,81.39086294416242
10,entry,2050,1,350.0202020202021,62.85858585858585
86,entry,2080,1,350.1530612244898,126.8418367346939
62,entry,2148,1,350.0816326530614,105.46938775510202
42,entry,2158,1,350.01522842639594,89.82233502538071
20,entry,2175,1,350.1122448979592,72.88775510204086
73,entry,2262,1,350.1116751269037,116.39593908629446
6,entry,2301,1,350.1421319796955,80.27411167512692
40,entry,2342,1,350.03535353535375,100.05050505050505
94,entry,2387,1,350.0459183673471,123.81122448979596
19,entry,2417,1,350.010152284264,67.70050761421321
41,entry,2444,1,350.05102040816337,89.52040816326527
61,entry,2449,1,350.0051020408165,109.43367346938777
39,entry,2566,1,350.00505050505063,82.60606060606064
50,entry,2587,1,350.0353535353534,98.42424242424245
84,entry,2587,1,350.02538071066,128.72081218274116
55,exit,2665,1,550.0495049504949,102.0445544554455
33,exit,2673,1,550.0050251256278,88.96482412060303
29,entry,2710,1,350.0710659898478,81.33502538071072
66,exit,2717,1,550.1608040201004,112.82914572864327
72,entry,2751,1,350.11734693877577,121.5
44,exit,2760,1,550.2549999999998,96.75500000000004
97,entry,2787,1,350.02564102564094,137.3948717948718
9,entry,2806,1,350.0255102040817,62.68877551020407
38,entry,2817,1,350.14213197969536,86.71573604060917
76,exit,2832,1,550.040201005025,109.95979899497489
21,exit,2845,1,550.2249999999997,92.16999999999996
83,entry,2853,1,350.0252525252525,111.6262626262626
60,entry,2860,1,350.0456852791879,98.72081218274113
77,exit,2918,1,550.0299999999999,102.76999999999998
93,entry,2960,1,350.0252525252527,125.79797979797986
54,exit,2974,1,550.0995024875624,92.44278606965172
17,entry,3024,1,350.0253807106599,67.72081218274117
88,exit,3035,1,550.0000000000001,105.06565656565651
48,entry,3051,1,350.12626262626253,92.08080808080804
71,entry,3072,1,350.0000000000003,113.65656565656566
65,exit,3078,1,550.2211055276383,116.80904522613069
43,exit,3094,1,550.2249999999997,84.75000000000001
32,exit,3120,1,550.2323232323232,100.58080808080804
28,entry,3124,1,350.0353535353536,83.41919191919193
96,entry,3131,1,350.0353535353537,137.03030303030312
11,exit,3186,1,550.0452261306527,87.51758793969854
53,exit,3186,1,550.0100502512562,108.87939698492465
59,entry,3187,1,350.0000000000003,105.263959390863
30,entry,3214,1,350.1218274111675,68.22842639593911
52,exit,3237,1,550.1799999999998,97.315
82,entry,3261,1,350.2171717171717,120.37373737373738
75,exit,3272,1,550.0251256281405,113.71859296482415
49,entry,3315,1,350.02010050251255,93.47738693467342
15,entry,3337,1,350.0454545454546,78.20202020202026
31,exit,3339,1,550.1349999999998,90.56000000000004
64,exit,3351,1,550.0449999999993,104.95999999999998
85,entry,3410,1,350.11616161616155,128.1717171717171
63,exit,3445,1,550.2864321608035,101.16080402010047
69,entry,3457,1,350.07537688442216,114.27135678391956
22,exit,3458,1,550.0653266331657,87.54271356783919
8,entry,3478,1,350.0050505050506,64.06565656565657
99,exit,3491,1,550.0552763819095,115.16080402010053
47,entry,3496,1,350.18781725888323,102.62944162436551
14,entry,3518,1,350.01507537688457,77.7587939698492
74,exit,3536,1,550.13567839196,100.99999999999996
36,entry,3541,1,350.0050505050505,90.18181818181819
18,exit,3568,1,550.1356783919595,85.45728643216079
87,exit,3617,1,550.1608040201006,111.5577889447236
81,entry,3626,1,350.0152284263958,137.12690355329948
51,exit,3634,1,550.2462311557788,94.77889447236178
35,entry,3678,1,350.0954773869348,102.35175879396982
42,exit,3700,1,550.1111111111106,103.12626262626256
62,exit,3705,1,550.0547263681592,116.79104477611942
12,entry,3719,1,350.01010101010075,76.57070707070707
70,entry,3729,1,350.0304568527919,117.65989847715741
79,entry,3752,1,350.0304568527918,127.80203045685272
20,exit,3759,1,550.1249999999998,90.98999999999998
86,exit,3814,1,550.0150753768845,114.59798994974875
37,entry,3817,1,350.0000000000001,89.60101010101008
40,exit,3832,1,550.0552763819092,102.69346733668343
58,entry,3845,1,350.06565656565647,105.25757575757576
16,entry,3855,1,350.0000000000003,71.56281407035176
10,exit,3880,1,550.1608040201005,89.94472361809046
73,exit,3908,1,550.0656565656566,115.68686868686868
41,exit,3942,1,550.0449999999998,102.21999999999996
92,entry,3968,1,350.06091370558374,134.36040609137052
7,entry,4002,1,350.1010101010102,63.287878787878775
6,exit,4005,1,550.1959798994977,92.46733668341709
68,entry,4008,1,350.03015075376885,115.4522613065327
94,exit,4008,1,550.0653266331659,112.77386934673375
13,entry,4087,1,350.01005025125636,81.80904522613069
57,entry,4087,1,350.0404040404042,103.54040404040401
61,exit,4098,1,550.205,106.01500000000001
98,exit,4111,1,550.1199999999998,117.72000000000001
45,entry,4112,1,350.0303030303031,93.07575757575754
39,exit,4117,1,550.0301507537688,91.96984924623119
67,entry,4167,1,350.0303030303029,122.28282828282829
19,exit,4218,1,550.1,85.87000000000003
50,exit,4231,1,550.1868686868681,100.95454545454545
4,entry,4248,1,350.0251256281408,77.68844221105527
5,entry,4257,1,350.01507537688434,64.01507537688444
84,exit,4266,1,550.0899999999997,110.92000000000002
91,entry,4273,1,350.01522842639605,130.23350253807092
29,exit,4316,1,550.2499999999999,94.29499999999999
72,exit,4374,1,550.1306532663317,108.25628140703516
9,exit,4381,1,550.0349999999996,86.53499999999998
56,entry,4401,1,350.0199999999999,107.99999999999996
34,entry,4414,1,350.09,89.04500000000002
95,entry,4435,1,350.0351758793973,134.05527638190955
83,exit,4463,1,550.005025125628,99.98492462311552
60,exit,4478,1,550.1758793969849,83.1105527638191
23,entry,4505,1,350.00000000000006,77.78391959798996
97,exit,4558,1,550.050505050505,109.479797979798
38,exit,4565,1,550.0600000000001,90.11000000000003
80,entry,4616,1,350.0049999999999,112.13999999999999
24,entry,4624,1,350.0350000000001,99.92999999999999
3,entry,4643,1,350.00000000000017,64.11557788944721
71,exit,4644,1,550.12,101.68499999999995
100,entry,4664,1,350.0353535353535,121.45454545454541
17,exit,4675,1,550.1592039800992,88.33333333333339
93,exit,4683,1,550.0452261306531,115.8894472361809
26,entry,4713,1,350.09547738693476,89.78391959798998
48,exit,4745,1,550.0600000000003,102.22499999999997
90,entry,4753,1,350.005025125628,133.09547738693468
28,exit,4810,1,550.18,84.22999999999999
82,exit,4816,1,550.2663316582913,114.81407035175873
1,entry,4837,1,350.08,80.94499999999998
49,exit,4845,1,550.1608040201003,95.4070351758794
25,entry,4879,1,350.05500000000006,69.51500000000001
59,exit,4924,1,550.1299999999999,106.72999999999999
15,exit,4973,1,550.0904522613066,87.38693467336682
89,entry,4985,1,350.06060606060606,135.6010101010101
47,exit,5035,1,550.0850000000002,99.67499999999998
96,exit,5039,1,550.0599999999998,111.68999999999997
2,entry,5084,1,350.03030303030295,63.42424242424241
30,exit,5106,1,550.14,93.02
69,exit,5149,1,550.0954773869346,108.12060301507539
14,exit,5196,1,550.2050000000003,90.85999999999999
36,exit,5259,1,550.0502512562813,101.94472361809048
8,exit,5301,1,550.0050251256273,84.57788944723617
70,exit,5349,1,550.0449999999997,98.43500000000004
85,exit,5372,1,550.0402010050249,113.17085427135682
12,exit,5412,1,550.0399999999995,88.69000000000001
35,exit,5489,1,550.1859296482414,104.92462311557787
ID,Event,Frame,Cell kind,Coordinates
55,entry,1364,1,350.07537688442216,82.25628140703517
77,entry,1374,1,350.01999999999987,126.53000000000004
44,entry,1401,1,350.12060301507535,74.51256281407036
99,entry,1402,1,350.01000000000005,136.56499999999997
22,entry,1409,1,350.01515151515156,63.06565656565657
66,entry,1479,1,350.12060301507546,114.4673366834171
54,entry,1515,1,350.02512562814064,91.28643216080405
33,entry,1540,1,350.01010101010104,77.35353535353536
88,entry,1576,1,350.040201005025,131.20603015075378
76,entry,1604,1,350.02512562814076,120.60804020100491
21,entry,1637,1,350.06030150753764,65.74371859296477
32,entry,1637,1,350.0201005025126,81.25628140703516
75,entry,1685,1,350.0202020202021,112.60606060606058
43,entry,1717,1,350.00505050505063,88.5252525252525
87,entry,1726,1,350.0351758793971,127.37688442211055
30,entry,1729,1,350.2335025380712,73.57868020304565
53,entry,1731,1,350.07035175879395,98.98492462311553
65,entry,1790,1,350.0600000000001,109.58499999999998
41,entry,1830,1,350.218274111675,77.61421319796955
63,entry,1855,1,350.07070707070716,119.15151515151518
42,entry,1882,1,350.0402010050253,92.15075376884417
31,entry,1891,1,350.05555555555543,68.05555555555559
86,entry,1891,1,350.080808080808,128.08585858585857
62,entry,1987,1,350.12182741116743,107.2131979695432
29,entry,2022,1,350.0558375634518,80.67512690355328
98,entry,2032,1,350.0153061224489,137.13775510204087
11,entry,2050,1,350.11167512690366,66.48730964467006
52,entry,2058,1,350.0558375634519,94.3299492385787
74,entry,2138,1,350.0609137055841,121.28934010152282
64,entry,2196,1,350.0406091370559,104.24873096446701
40,entry,2216,1,350.0151515151517,82.87878787878793
20,entry,2325,1,350,63.46192893401016
96,entry,2332,1,350.0612244897959,136.13265306122443
73,entry,2341,1,350.07614213197974,113.15228426395939
51,entry,2347,1,350.05076142132,96.8324873096447
19,entry,2368,1,350.05527638190966,74.12060301507537
39,entry,2476,1,350.07575757575756,89.74242424242428
61,entry,2485,1,350.0304568527917,105.30964467005073
85,entry,2486,1,350,121.1472081218274
84,entry,2556,1,350.0101522842641,134.13705583756345
77,exit,2620,1,550.3015075376886,101.33165829145732
18,entry,2630,1,350.01010101010104,81.62626262626263
72,entry,2637,1,350.0609137055836,110.6852791878173
83,entry,2692,1,350.00507614213205,123.03045685279189
66,exit,2693,1,550.0399999999998,110.21499999999995
55,exit,2738,1,550.2200000000001,101.25999999999992
49,entry,2746,1,350,101.30653266331659
8,entry,2761,1,350.0152284263958,68.3502538071066
26,entry,2768,1,350.01015228426405,83.04060913705588
99,exit,2814,1,550.0349999999999,112.08499999999997
33,exit,2859,1,550.0100502512558,100.49246231155782
38,entry,2893,1,350.0761421319796,90.91878172588831
44,exit,2893,1,550.0248756218901,88.4228855721393
76,exit,2903,1,550,114.34000000000002
94,entry,2906,1,350.1319796954316,130.31472081218277
71,entry,2946,1,350.03535353535386,120.35858585858585
59,entry,2950,1,350.06565656565647,108.96464646464646
32,exit,2997,1,550.0804020100503,97.33668341708544
54,exit,2997,1,550.0502512562817,110.52763819095473
22,exit,3007,1,550.0700000000003,84.20499999999996
16,entry,3026,1,350.1224489795918,70.54591836734689
28,entry,3040,1,350.0304568527919,81.92893401015226
60,entry,3057,1,350.07106598984785,96.8375634517767
75,exit,3085,1,550.1055276381908,108.40201005025126
82,entry,3097,1,350.07070707070704,115.36363636363636
30,exit,3102,1,550.215,95.38500000000003
43,exit,3165,1,550.0606060606062,85.14646464646465
53,exit,3180,1,550.1799999999997,103.12500000000001
48,entry,3195,1,350.0151515151518,98.94949494949493
97,entry,3198,1,350.04060913705564,137.53299492385804
92,entry,3256,1,350.0253807106599,127.56852791878171
58,entry,3257,1,350.0406091370557,107.89340101522846
88,exit,3257,1,550.0854271356784,113.85929648241209
21,exit,3261,1,550.1457286432159,92.59296482412057
37,entry,3268,1,350.0909090909089,85.30303030303031
65,exit,3317,1,550.0252525252527,105.51010101010101
41,exit,3360,1,550.0699999999998,85.78999999999999
14,entry,3370,1,350.00000000000017,75.58585858585855
87,exit,3409,1,550.0600000000003,100.815
81,entry,3422,1,350.0656565656568,118.6919191919192
47,entry,3425,1,350.09547738693465,93.32160804020101
63,exit,3429,1,550.0149999999996,115.93499999999996
42,exit,3484,1,550.1809045226122,93.9396984924623
31,exit,3505,1,550.1849999999998,83.02999999999999
57,entry,3507,1,350.2121212121212,107.32828282828282
27,entry,3516,1,350.0100502512564,72.05025125628141
86,exit,3535,1,550.1868686868686,107.56565656565655
36,entry,3574,1,350.0656565656565,88.56060606060605
62,exit,3600,1,550.0899999999993,98.38000000000002
69,entry,3621,1,350.00507614213205,119.27918781725892
98,exit,3635,1,550.1691542288559,116.72636815920396
35,entry,3639,1,350.1161616161616,100.50000000000003
10,entry,3646,1,350.06532663316574,62.87437185929647
91,entry,3651,1,350.0303030303031,132.21212121212127
29,exit,3669,1,550.175,85.84
3,entry,3694,1,350.0909090909093,80.89898989898987
52,exit,3699,1,550.1899999999999,102.93499999999999
74,exit,3761,1,550.0703517587938,112.57286432160805
64,exit,3764,1,550.0703517587935,95.72361809045226
40,exit,3820,1,550.3165829145726,81.08040201005021
34,entry,3837,1,350.12060301507535,96.32663316582915
51,exit,3849,1,550.0954773869346,96.63316582914572
95,entry,3858,1,350.0555555555559,135.79797979797985
17,entry,3866,1,350.0964467005078,71.8680203045685
73,exit,3894,1,550.1199999999994,113.47000000000001
11,exit,3922,1,550.1010101010103,85.04545454545459
61,exit,3937,1,550.1499999999997,100.22500000000001
13,entry,3961,1,350.140703517588,89.29145728643216
70,entry,3963,1,350.0854271356784,123.4422110552764
96,exit,3994,1,550.110552763819,113.09547738693465
67,entry,4003,1,350.0100502512563,112.81407035175884
68,entry,4029,1,350.04040404040416,100.44949494949495
39,exit,4035,1,550.1599999999995,99.92499999999995
4,entry,4054,1,350.00505050505063,77.48484848484851
19,exit,4086,1,550.1457286432162,82.49748743718595
85,exit,4105,1,550.0251256281409,109.56783919597993
9,entry,4123,1,350.05999999999966,62.94500000000001
78,entry,4133,1,350.1010101010101,126.57070707070697
18,exit,4145,1,550.1256281407033,92.41206030150754
